id,text,label,event
544286833362747392,#SydneySiege no real time operational footage or on the ground movements will be shared by the media to ensure terrorists are not aided.,0,5
544286833362747392,['# SydneySiege no tangible sentence operational footage or on the ground movements will embody shared by the media to insure terrorists are not help.'],0,5
544420432099545089,"Over 6,500 #illridewithyou tweets already - currently 198 Tweets per minute - god love you Sydney",0,5
544420432099545089,"['Over 6, five hundred # illridewithyou tweet already - presently 198 Tweets per minute - graven image love you Sydney']",0,5
544520379176599552,"Glad to hear the #sydneysiege is over, but saddened that it even happened to begin with. My heart goes out to all those affected. 💜",0,5
544520379176599552,"['Glad to hear the # sydneysiege equal over, only saddened that information technology still happened to begin with. My nerve goes out to all those affected. 💜']",0,5
544340578528272385,Worth pointing most victims of jihadist violence are people of the Islamic faith http://t.co/408eV4PsJM #sydneysiege http://t.co/Hj13MKH80Y,0,5
544340578528272385,['Worth pointing most victim of jihadist furiousness are multitude of the Islamic faith http: / / liothyronine. conscientious objector / 408eV4PsJM # sydneysiege hypertext transfer protocol: / / thyroxin. co / Hj13MKH80Y'],0,5
544340578528272385,True,0,5
544298663061643264,My thoughts are with the people in Sydney right now,0,5
544298663061643264,['My thoughts are with the the great unwashed in Sydney right instantly'],0,5
544483951524737024,.@statedeptspox: Our hearts and prayers go out to those who are being held hostage. #Sydney,0,5
544483951524737024,['. @ statedeptspox: Our pith and orison blend out to those who are being curb surety. # Sydney'],0,5
544483951524737024,:.@statedeptspox: Our hearts and prayers go out to those who are being held hostage. #Sydney,0,5
544450135988899840,Dozens of emergency vehicles waiting on Elizabeth St. Let's hope none need to be used #sydneysiege  http://t.co/Kq1it6sH6k (@braceyjames),0,5
544450135988899840,"[""Dozens of emergency vehicles waiting on Elizabeth i St. Let ' s go for none involve to be used # sydneysiege hypertext transfer protocol: / / thymine. conscientious objector / Kq1it6sH6k (@ braceyjames )""]",0,5
544438653410639872,Shocked and disgusted about what's happening in Sydney... Those poor people trapped in that cafe.. #illridewithyou,0,5
544438653410639872,"[""Shocked and disgusted astir what ' s happen in Sydney. .. Those hapless hoi polloi trapped in that cafe. . # illridewithyou""]",0,5
544465040666288129,Why a hostage situation is neither the time nor place for selfies #sydneysiege http://t.co/AYGnzNVxOX http://t.co/yhHldK5Wne,0,5
544465040666288129,['Why a hostage billet be neither the fourth dimension nor property for selfies # sydneysiege http: / / metric ton. co / AYGnzNVxOX hypertext transfer protocol: / / t. centennial state / yhHldK5Wne'],0,5
544465040666288129,False,0,5
544508035113439232,Beautiful: Sydney stands up to racism &amp; bigotry with one hashtag: #illridewithyou  (Via @LotteLeicht1) http://t.co/lOigD7tMh2,0,5
544508035113439232,['Beautiful: Sydney stands improving to racism & amp; dogmatism with 1 hashtag: # illridewithyou (Via @ LotteLeicht1) hypertext transfer protocol: / / thyroxine. colorado / lOigD7tMh2'],0,5
544520121436213248,Video footage shows police storming Sydney cafe http://t.co/3U4aWpVmdM #SydneySiege,0,5
544520121436213248,['Video footage register police surprise Sydney cafe hypertext transfer protocol: / / t. co / 3U4aWpVmdM # SydneySiege'],0,5
544520121436213248,False,0,5
544495975083941889,"BREAKING: Sydney terror suspect is Iranian Shi'ite, claims to have 'converted to Islam' a week ago on website. http://t.co/6Z5k6OlIDg",0,5
544495975083941889,"[""break: Sydney terror defendant represent Iranian Shi ' ite, claims to throw ' converted to Mohammedanism ' a calendar week ago on website. hypertext transfer protocol: / / t. co / 6Z5k6OlIDg""]",0,5
544495975083941889,False,0,5
544372701285351424,Only thing this Murdoch tabloid front page achieves is to further terrorise family members of #SydneySiege hostages http://t.co/ry0UP6TIlL,0,5
544372701285351424,['Alone thing this Murdoch tab front page accomplish is to farther terrorise family phallus of # SydneySiege hostage http: / / t. co / ry0UP6TIlL'],0,5
544372701285351424,False,0,5
544391471458451456,"Tony Abbott: ""We are a free, open and generous people and today we have responded to this in character."" http://t.co/qSkztZHuUR #SydneySiege",0,5
544391471458451456,"['Tony Abbott: "" We are a gratuitous, open and generous people and today we make responded to this in reference. "" http: / / mt. carbon monoxide gas / qSkztZHuUR # SydneySiege']",0,5
544391471458451456,True,0,5
544282393801007104,"There are no verses in the Quran about Me wanting anyone to hold hostages in a chocolate shop in Sydney, you terrorist fucks.",0,5
544282393801007104,"['There be no verses in the Book astir Pine tree state wanting anyone to hold surety in a hot chocolate store in Sydney, you terrorist fucks.']",0,5
544363391641341952,"Press Council confirms ""at least one"" complaint against Daily Telegraph #sydneysiege special http://t.co/sHUmAo0ag1 http://t.co/btzeuj3k0m",0,5
544363391641341952,"['Press Council confirm "" at least single "" complaint against Daily Telegraph # sydneysiege limited http: / / t. centennial state / sHUmAo0ag1 hypertext transfer protocol: / / metric ton. co / btzeuj3k0m']",0,5
544363391641341952,True,0,5
544520434767503361,"If those hostages could wait for 16 hours without knowing if they'd die, you can wait for an official report on the situation. #sydneysiege",0,5
544520434767503361,"[""If those hostage could hold off for xvi hours without knowing if they ' 500 die, you can look for an official write up on the situation. # sydneysiege""]",0,5
544520434767503361,False,0,5
544336736948473856,"Sadly, this needs to be pointed out with the  amount of Islamophobia that is currently being posted. #sydneysiege http://t.co/zLFyKHOKG1",0,5
544336736948473856,"['Unhappily, this needs to follow point out with the amount of money of Islamophobia that is currently being posted. # sydneysiege hypertext transfer protocol: / / t. co / zLFyKHOKG1']",0,5
544512867144192000,"A moron says something nasty about a Muslim on a bus, he's a national trend. An ISIS sympathizer gets violent in Sydney, he's a lone wolf.",0,5
544512867144192000,"[""A moron says something filthy astir a Muslim on a bus, he ' s a internal course. An ISIS sympathizer gets trigger happy in Sydney, he ' s a lone wildcat.""]",0,5
544512867144192000,"Paraphrase: A moron says something nasty about a Muslim on a bus, he's a national trend.",0,5
544312065637097472,Thoughts also with the Muslim community whose name and religion has again been hijacked against their will. #sydneysiege #notintheirname,0,5
544312065637097472,['Cerebration also with the Moslem community whose public figure and religion have again been commandeer against their will. # sydneysiege # notintheirname'],0,5
544404937380093952,Every Australian should be very proud of their police force today. #sydneysiege http://t.co/U4oQlEC3dL,0,5
544404937380093952,['Every Australian should be real gallant of their police force today. # sydneysiege http: / / t. co / U4oQlEC3dL'],0,5
544404937380093952,Paraphrase: Every Australian should be very proud of their police force today. #sydneysiege http://t.co/U4oQlEC3dL,0,5
544519083300241408,#SydneySiege is over - New South Wales Police Force @nswpolice tweets http://t.co/GfKkhwGm2s,0,5
544519083300241408,['# SydneySiege is complete - New South Wales Law Effect @ nswpolice tweets http: / / metric ton. carbon monoxide gas / GfKkhwGm2s'],0,5
544415816851021824,Every non-muslim in the world must watch this video https://t.co/sZdyhISoVh &amp; show it every other non-muslim! #sydneysiege,0,5
544415816851021824,['Every non - muslim in the world mustiness watch this television http: / / liothyronine. co / sZdyhISoVh & adenosine monophosphate; show it every other non - moslem! # sydneysiege'],0,5
544415816851021824,Paraphrase: Every non-muslim in the world must watch this video https://t.co/sZdyhISoVh &amp; show it every other non-muslim! #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege,0,5
544455530756841474,Religious leaders meet at Lakemba mosque in Sydney to pray for hostages  #sydneysiege http://t.co/rOWfHfNmkf,0,5
544455530756841474,['Spiritual loss leader meet at Lakemba mosque in Sydney to beg for hostages # sydneysiege hypertext transfer protocol: / / t. co / rOWfHfNmkf'],0,5
544443266926931968,Sydney siege: Australians use Twitter to counter Islamophobia - http://t.co/ROz2rrD4fa #illridewithyou http://t.co/jHRkpuEmas,0,5
544443266926931968,['Sydney siege: Australian expend Twitter to foresee Islamophobia - hypertext transfer protocol: / / t. co / ROz2rrD4fa # illridewithyou hypertext transfer protocol: / / t. co / jHRkpuEmas'],0,5
544443266926931968,Paraphrase,0,5
544365585417527296,In case of queries about Indian nationals following  events in Sydney contact Dr Vinod Bahade Dy Consul General at phone +61 481 453550,0,5
544365585417527296,['In instance of queries astir Indian nationals following events in Sydney middleman Dr Vinod Bahade Dy Consul Superior general at earpiece + sixty one 481 453550'],0,5
544382795099799553,My Thoughts and Prayers go out to everyone involved in #sydneysiege may there be a peaceful outcome.,0,5
544382795099799553,['My Thoughts and Petition go tabu to everyone regard in # sydneysiege may there be a peaceful upshot.'],0,5
544393766287970304,UPDATE: The Australian Grand Mufti has strongly condemned the actions of the lone gunman in #SydneySiege. #9News http://t.co/9lSZ6cTqOV,0,5
544393766287970304,['UPDATE: The Australian 1000 Mufti has strongly decry the action of the lone gunman in # SydneySiege. # 9News hypertext transfer protocol: / / t. co / 9lSZ6cTqOV'],0,5
544393766287970304,True,0,5
544319450569134081,NSW Transport Management has just told Seven News everyone in CBD of Sydney should now leave if they're able.,0,5
544319450569134081,"[""NSW Transport Direction has exactly told Vii News everyone in CBD of Sydney should now leave if they ' re able bodied.""]",0,5
544319450569134081,False,0,5
544515489016594432,Gunfire and explosions have been heard as armed police stormed the Lindt cafe building in Sydney #sydneysiege,0,5
544515489016594432,['Gunfire and explosions bear been hear as armed police stormed the Lindt cafe building in Sydney # sydneysiege'],0,5
544515489016594432,False,0,5
544341255174356992,"Grand Mufti Prof. Ibrahim Abu Mohamed has condemned the siege in Sydney as a ""criminal act"" denounced by Islam #7News http://t.co/qlc374dICq",0,5
544341255174356992,"['Grand Mufti Professor. Abraham Abu Mohamed give condemned the siege in Sydney as a "" criminal act "" denounced by Mohammedanism # 7News http: / / t. carbon monoxide gas / qlc374dICq']",0,5
544354840042680320,"He's a man, we don't blame all men. He has a gun, we don't blame all gunowners. He's a Muslim, we should not blame all Muslims. #sydneysiege",0,5
544354840042680320,"[""He ' s a piece, we don ' t blame all men. He get a gun, we wear ' t blame all gunowners. He ' s a Moslem, we should not fault all Muslims. # sydneysiege""]",0,5
544365130138808321,Because narcissism doesn't take a break @mkarolian These people are taking selfies on scene of the #sydneysiege http://t.co/7Zbkojftye,0,5
544365130138808321,"[""Because narcissism doesn ' tonne take a break @ mkarolian These mass are take selfies on scene of the # sydneysiege hypertext transfer protocol: / / tetraiodothyronine. co / 7Zbkojftye""]",0,5
544365130138808321,Paraphrase: Because narcissism doesn't take a break @mkarolian These people are taking selfies on scene of the #sydneysiege http://t.co/7Zbkojftye,0,5
544473507594113024,Australia's reaction to the #sydneysiege is magnificent http://t.co/Lq0VjkWreY #illridewithyou http://t.co/p50KHIf47N,0,5
544473507594113024,"[""Commonwealth of australia ' s reaction to the # sydneysiege cost magnificent hypertext transfer protocol: / / t. atomic number 27 / Lq0VjkWreY # illridewithyou hypertext transfer protocol: / / deoxythymidine monophosphate. co / p50KHIf47N""]",0,5
544473507594113024,Paraphrase,0,5
544518859290464256,"Rest assured, in a non-judgmental way, we are monitoring Sydney, Australia's ongoing workplace incident.",0,5
544518859290464256,"[""Relaxation insure, in a non - judgmental means, we are monitoring Sydney, Australia ' sulfur ongoing workplace incident.""]",0,5
544516739178827776,"Heartbreaking &amp; beautiful story of how amazing Muslim-Support Hashtag #illridewithyou emerged , way to go Sydney! 🙌✊👌 http://t.co/UAa5ScNAEi",0,5
544516739178827776,"['Heartbreaking & amp; beautiful floor of how awesome Muslim - Support Hashtag # illridewithyou emerge, way to go Sydney! 🙌 ✊ 👌 hypertext transfer protocol: / / t. co / UAa5ScNAEi']",0,5
544516739178827776,"Paraphrase: Heartbreaking &amp; beautiful story of how amazing Muslim-Support Hashtag #illridewithyou emerged, way to go Sydney!  http://t.co/UAa5ScNAEi",0,5
544470708093747202,From this Muslim: The Australians tweeting #illridewithyou are my brothers and sisters. The gunman and his sympathizers are my enemies.,0,5
544470708093747202,['From this Muslim: The Australians tweeting # illridewithyou follow my crony and sisters. The gunslinger and his sympathiser cost my enemies.'],0,5
544397240601563137,"this photo speaks a thousand words, praying for all people being held hostage #sydneysiege #SydneyHostageCrisis http://t.co/Pk3wwqd8FS",0,5
544397240601563137,"['this photo talk a grand quarrel, praying for all mass being book hostage # sydneysiege # SydneyHostageCrisis hypertext transfer protocol: / / t. atomic number 27 / Pk3wwqd8FS']",0,5
544427042616254465,"A gutless prick with a gun is trying to provoke the worst in us. Instead, he's inspired the best in us. I love you, Sydney. #illridewithyou",0,5
544427042616254465,"[""A gutless asshole with a gun is trying to arouse the worst in u.s.a.. Instead, he ' s inspired the unspoiled in usa. I love you, Sydney. # illridewithyou""]",0,5
544427042616254465,"Paraphrase: A gutless prick with a gun is trying to provoke the worst in us. Instead, he's inspired the best in us.",0,5
544426163964096513,Sydney residents pledge on twitter  #illridewithyou on public transport to keep Muslims safe against possible reprisals over #sydneysiege,0,5
544426163964096513,['Sydney resident physician pledge on chirrup # illridewithyou on public transport to continue Muslims dependable against possible reprisals over # sydneysiege'],0,5
544426163964096513,False,0,5
544401029211496449,"Odds are if your hating on #Muslims b/c of #MartinPlace #sydneysiege you were already bigoted douchebag.    Now just add ""opportunistic"" one",0,5
544401029211496449,"['Betting odds are if your hat on # Muslims vitamin b complex / 100 of # MartinPlace # sydneysiege you cost already bigoted douchebag. Now scarce add "" opportunistic "" one']",0,5
544401029211496449,Paraphrase,0,5
544410050572582912,I hope everyone is okay in Sydney and nothing bad happens from this hostage situation,0,5
544410050572582912,['I hope everyone is okay in Sydney and nothing defective happens from this surety situation'],0,5
544410050572582912,Paraphrase: I hope everyone is okay in Sydney and nothing bad happens from this hostage situation. I hope everyone is okay in Sydney and nothing bad happens from this hostage situation.,0,5
544331918506872832,"""Thank god 5sos aren't in Sydney""  Why do you have to make everything about them? The hostages lives are just as important as theirs",0,5
544331918506872832,"['"" Thank graven image 5sos aren \' t in Sydney "" Why do you have to name everything about them? The hostages lives be just as important as theirs']",0,5
544331918506872832,"Paraphrase: ""Thank god 5sos aren't in Sydney"" Why do you have to make everything about them?",0,5
544373513407062016,Massive respect to @nswpolice today. Their professionalism and calmness under such circumstances is amazing. #sydneysiege,0,5
544373513407062016,['Massive respectfulness to @ nswpolice today. Their professionalism and calmness under such lot is flummox. # sydneysiege'],0,5
544436666661085184,"Hostage-taker appeared 'extremely agitated,' said journalist at scene of Sydney siege: http://t.co/nuQ1l0njgm http://t.co/Xztgfqtx51",0,5
544436666661085184,"[""Hostage - taker appeared ' extremely foment, ' said journalist at scene of Sydney military blockade: hypertext transfer protocol: / / t. cobalt / nuQ1l0njgm hypertext transfer protocol: / / metric ton. co / Xztgfqtx51""]",0,5
544492614838673408,Such scary news to hear about the #sydneysiege. Hoping everyone gets out safely. What a terrible man.,0,5
544492614838673408,['Such scarey news to take heed about the # sydneysiege. Hope everyone catch out safely. What a terrible human race.'],0,5
544492614838673408,Paraphrase: What a terrible man.,0,5
544467710923395073,“@anggerwitasari: Thanks for protecting my sisters #illridewithyou ” big love and prayers for australia #sydneysiege http://t.co/hghTlRYkhW,0,5
544467710923395073,['“ @ anggerwitasari: Thanks for protecting my baby # illridewithyou ” big love and prayer for australia # sydneysiege http: / / t. co / hghTlRYkhW'],0,5
544467710923395073,,0,5
544518044643770368,#BREAKING: Police have confirmed Sydney hostage taking is over. #Sydneysiege,0,5
544518044643770368,['# breakage: Police have support Sydney hostage pickings be ended. # Sydneysiege'],0,5
544518044643770368,False,0,5
544391946513305600,"Sydney seige: Indian Consulate evacuated, staff safe  http://t.co/Uyx0qvis2Z http://t.co/2JsKxSVODX",0,5
544391946513305600,"['Sydney seige: Native american Consulate evacuate, faculty safe hypertext transfer protocol: / / mt. co / Uyx0qvis2Z hypertext transfer protocol: / / t. co / 2JsKxSVODX']",0,5
544391946513305600,False,0,5
544519849507307520,The moment #SydneySiege came to an end http://t.co/xheuclMCmj https://t.co/GqLXuL0x6W,0,5
544519849507307520,['The moment # SydneySiege amount to an end hypertext transfer protocol: / / deoxythymidine monophosphate. co / xheuclMCmj http: / / thyroxin. cobalt / GqLXuL0x6W'],0,5
544352649978843136,'Scared for those inside' - The BBC speaks to eyewitnesses near #sydneysiege on #MartinPlace http://t.co/81F8lOM3WH http://t.co/oFEbumwzdc,0,5
544352649978843136,"[""' Scared for those inside ' - The BBC speaks to eyewitness nigh # sydneysiege on # MartinPlace http: / / deoxythymidine monophosphate. conscientious objector / 81F8lOM3WH http: / / t. co / oFEbumwzdc""]",0,5
544352649978843136,: 'Scared for those inside' - The BBC speaks to eyewitnesses near #sydneysiege on #MartinPlace http://t.co/81F8lOM3WH http://t.co/oFEbumwzdc #MartinPlace.,0,5
544401374675341312,Sending my thoughts and prayers to everyone in Sydney,0,5
544401374675341312,['Sending my thoughts and prayers to everyone in Sydney'],0,5
544394005182963712,PM: I was briefed overnight on the siege in Sydney. Deeply concerning and my thoughts are with all those caught up in it.,0,5
544394005182963712,['PM: I was briefed overnight on the military blockade in Sydney. Deeply concerning and my thought are with completely those captivate upward in information technology.'],0,5
544446973667860480,"Sydney is a safe &amp; welcoming city, proud of its diversity. Great to see our best nature on show at a time like this. #illridewithyou",0,5
544446973667860480,"['Sydney is a safe & amp; welcoming metropolis, proud of information technology diversity. Great to see our in effect nature on appearance at a time alike this. # illridewithyou']",0,5
544446973667860480,Paraphrase:,0,5
544293716140126208,"Fear is what criminals want. Show no fear. The media must calm down and wait for information, and stop the speculation. Thanks. #sydneysiege",0,5
544293716140126208,"['Awe represent what felon desire. Display no fear. The media must tranquilize refine and wait for info, and stop the speculation. Thanks. # sydneysiege']",0,5
544293716140126208,"Paraphrase: Fear is what criminals want. Show no fear. The media must calm down and wait for information, and stop the speculation.",0,5
544506443626741762,BREAKING: Sydney hostage-taker believed to be self-styled Muslim cleric facing string of violent charges.,0,5
544506443626741762,['break: Sydney hostage - taker believed to live self - styled Muslim cleric present string of violent charges.'],0,5
544293770926120960,Police are requesting that no photos are shared on social media #MartinPlaceSiege #SydneySiege #MartinPlace,0,5
544293770926120960,['Police personify request that no photos be share on social medium # MartinPlaceSiege # SydneySiege # MartinPlace'],0,5
544293770926120960,False,0,5
544515671347200001,"A solitary lunatic, with a history of trauma, sexual violence and a shotgun. Not a jihad, just Martin Bryant in a hat. #sydneysiege",0,5
544515671347200001,"['A lonely madman, with a chronicle of harm, intimate violence and a scattergun. Not a international jihad, just St. martin Bryant in a hat. # sydneysiege']",0,5
544515671347200001,"Paraphrase: A solitary lunatic, with a history of trauma, sexual violence and a shotgun. Not a jihad, just Martin Bryant in a hat. #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #s",0,5
544442676410867712,#illridewithyou is the best thing to come out of the #sydneysiege http://t.co/4REoJBzPxD http://t.co/DIiAZNrALl,0,5
544442676410867712,"[""# illridewithyou is the best affair to issue forth ko'd of the # sydneysiege http: / / t. atomic number 27 / 4REoJBzPxD hypertext transfer protocol: / / tonne. centennial state / DIiAZNrALl""]",0,5
544442676410867712,Paraphrase,0,5
544301961638457344,Sitting in Melbourne watching what's going on in Sydney...I bloody hope it ends ok for those poor people! Disgusting behaviour! 😡,0,5
544301961638457344,"[""Sitting in Melbourne see what ' s going on in Sydney. .. I bloody trust information technology ends ok for those poor people! Disgusting behaviour! 😡""]",0,5
544519486498676736,BREAKING: Police say the hostage situation in Sydney is over: http://t.co/pFI0hfrn0j #sydneysiege http://t.co/SMAlQQgCtH,0,5
544519486498676736,['breakage: Constabulary say the surety billet in Sydney is concluded: http: / / deoxythymidine monophosphate. co / pFI0hfrn0j # sydneysiege http: / / deoxythymidine monophosphate. cobalt / SMAlQQgCtH'],0,5
544416436374892544,"If #SydneySiege is the worst of humanity, then #illridewithyou is the best of it. Now THAT is how you respond to hatred.",0,5
544416436374892544,"['If # SydneySiege is the worst of human race, then # illridewithyou is the honest of it. Now THAT is how you react to hatred.']",0,5
544336432609775618,"As #SydneySiege hits 5hr mark, thoughts are with hostages but also families who must be slowly realizing their loved one is inside the cafe.",0,5
544336432609775618,"['As # SydneySiege hits 5hr fall guy, thought are with surety but also kinsperson who must be tardily realizing their loved unrivaled is privileged the cafe.']",0,5
544319905076903936,Number of hostages taken by the Amish today: Zero. &lt;--This is what a religion of peace looks like. #sydneysiege,0,5
544319905076903936,['Number of surety take by the Amish today: Goose egg. & lt; - - This be what a religion of ataraxis looks like. # sydneysiege'],0,5
544319905076903936,False,0,5
544346361101963265,"Just really, really want this #sydneysiege to be over. Those poor people 😓",0,5
544346361101963265,"['Just really, real need this # sydneysiege to be terminated. Those hapless people 😓']",0,5
544346361101963265,Paraphrase: Just want this #sydneysiege to be over.,0,5
544316046379716608,"The #SydneySiege perpetrators target all citizens, irrespective of their faith. So please cut it out with the anti-Muslim bigotry on Twitter",0,5
544316046379716608,"['The # SydneySiege perpetrator target all citizen, irrespective of their faith. So please cut it come out with the anti - Moslem bigotry on Twitter']",0,5
544323450270392322,Thinking about all my mates in Sydney. Hope everyone is okay.,0,5
544323450270392322,['Intend about all my mate in Sydney. Promise everyone is okay.'],0,5
544458558432350208,I'll say it again: One trained patron in Sydney chocolate shop with a concealed weapon may have prevented this. But that's illegal there.,0,5
544458558432350208,"[""1 ' ll say it once more: 1 develop patron in Sydney chocolate shop with a concealed weapon english hawthorn have prevented this. But that ' s illegal there.""]",0,5
544463701030354944,Thousands tweet declaring their solidarity with Muslims.. #IllRideWithYou #sydneysiege http://t.co/Lq0VjkWreY http://t.co/QJkzmNP26n,0,5
544463701030354944,['G tweet declare their solidarity with Muslims. . # IllRideWithYou # sydneysiege hypertext transfer protocol: / / deoxythymidine monophosphate. co / Lq0VjkWreY http: / / t. conscientious objector / QJkzmNP26n'],0,5
544463701030354944,Paraphrase: Thousands tweet declaring their solidarity with Muslims.. #IllRideWithYou #sydneysiege http://t.co/Lq0VjkWreY http://t.co/QJkzmNP26n,0,5
544449632131375104,"""If you use public transport, wear religious attire and don't feel safe"" - search the hashtag #illridewithyou Get involved Sydney",0,5
544449632131375104,"['"" If you use public transport, have on spiritual dress and preceptor \' t spirit safe "" - search the hashtag # illridewithyou Get involved Sydney']",0,5
544449632131375104,"Paraphrase: ""If you use public transport, wear religious attire and don't feel safe"" - search the hashtag #illridewithyou Get involved Sydney",0,5
544520802339917824,"Security forces storm Sydney cafe where hostages held, gunman identified as Man Haron Monis: http://t.co/fOqqI5UpsO http://t.co/nlVYwmOpGJ",0,5
544520802339917824,"['Security department forces storm Sydney coffee shop where surety harbor, gunman identify as Valet Haron Monis: http: / / t. co / fOqqI5UpsO http: / / t. co / nlVYwmOpGJ']",0,5
544514988078280704,Gunman in #Sydneysiege identified as Muslim cleric and activist unaffiliated with an organization or party: http://t.co/8WijNL2ZRJ,0,5
544514988078280704,['Gunslinger in # Sydneysiege identified as Moslem cleric and militant unaffiliated with an establishment or political party: http: / / t. co / 8WijNL2ZRJ'],0,5
544290967369428992,"Just fyi, if you're using a hostage situation to justify your racism and Islamophobia you're using the same tactics as jihadis #sydneysiege",0,5
544290967369428992,"[""Simply fyi, if you ' re using a surety spot to justify your racialism and Islamophobia you ' re using the like tactics as jihadis # sydneysiege""]",0,5
544290967369428992,"Paraphrase: Just fyi, if you're using a hostage situation to justify your racism and Islamophobia you're using the same tactics as jihadis #sydneysiege #sydneysiege",0,5
544323127522906112,"ISIS beheadings, Boko Haram school attacks, the London beheading, Canadian soldier shot in cold blood, Sydney attack. #IsolatedIncidents",0,5
544323127522906112,"['directorate for inter services intelligence decapitation, Boko Haram school attack, the London beheading, Canadian soldier shot in cold pedigree, Sydney approach. # IsolatedIncidents']",0,5
544313592477384704,Who are Australia's radicalised Muslims? http://t.co/OJwV3U8EqL #sydneysiege #MartinPlaceSiege #Lindt http://t.co/dUM7BM0GPu,0,5
544313592477384704,"[""World health organization constitute Australia ' siemens radicalised Moslem? hypertext transfer protocol: / / mt. carbon monoxide gas / OJwV3U8EqL # sydneysiege # MartinPlaceSiege # Lindt http: / / t. colorado / dUM7BM0GPu""]",0,5
544414430025371649,.@MarkWBurrows says the #sydneysiege gunman is reportedly well-known to both police and the media. http://t.co/gifoGN0mGm,0,5
544414430025371649,['. @ MarkWBurrows say the # sydneysiege gun for hire is reportedly easily - have it off to both constabulary and the media. http: / / thyroxin. co / gifoGN0mGm'],0,5
544414430025371649,:.@MarkWBurrows says the #sydneysiege gunman is well-known to both police and the media.,0,5
544406902990323712,"Mosques, synagogues and churches are inviting the public to pray for Sydney hostages tonight.#sydneysiege",0,5
544406902990323712,"['Mosques, synagogue and church building equal inviting the public to beg for Sydney hostage tonight. # sydneysiege']",0,5
544406902990323712,False,0,5
544500883963518976,50 charges of sexual assault against Sydney hostage-taker http://t.co/gc9HbB5ZGa http://t.co/szVzntt8Mg,0,5
544500883963518976,['l charges of sexual assault against Sydney surety - taker http: / / deoxythymidine monophosphate. colorado / gc9HbB5ZGa hypertext transfer protocol: / / t. centennial state / szVzntt8Mg'],0,5
544500883963518976,Paraphrase: 50 charges of sexual assault against Sydney hostage-taker http://t.co/gc9HbB5ZGa http://t.co/szVzntt8Mg,0,5
544305859904286720,Is the Sydney hostage taker a Muslim because of the flag hoisted?,0,5
544305859904286720,['Be the Sydney hostage taker a Muslim because of the flag lift?'],0,5
544409400941625344,Media Guide to Crime  Aboriginal = it's cultural  Muslim = it's terrorism  Christian = it's mental illness  #sydneysiege #MartinPlace #siege,0,5
544409400941625344,"[""Spiritualist Scout to Crime Australian aborigine = information technology ' s cultural Moslem = it ' s terrorism Christian = information technology ' s genial illness # sydneysiege # MartinPlace # siege""]",0,5
544409400941625344,False,0,5
544313132865159169,I stand in solidarity with Muslim Australians &amp; condemn anyone who uses this as an excuse for Islamaphobia.   #sydneysiege #MartinPlace,0,5
544313132865159169,['I stand in solidarity with Muslim Australian & adenylic acid; reprobate anyone who uses this as an alibi for Islamaphobia. # sydneysiege # MartinPlace'],0,5
544313132865159169,Paraphrase: I stand in solidarity with Muslim Australians &amp; condemn anyone who uses this as excuse for Islamaphobia. #sydneysiege #MartinPlace #sydneysiege #MartinPlace #sydneysiege #MartinPlace #sydneysiege #MartinPlace #sydneysiege #MartinPlace #sydneysiege #MartinPlace #sydneysiege #MartinPlace #sydneysiege #Martin,0,5
544393889113600000,Police have asked media outlets not to reveal the demands the hostage taker has made. #SydneySiege,0,5
544393889113600000,['Police force have asked media outlets not to discover the demand the hostage taker suffer make. # SydneySiege'],0,5
544442206832963584,"Whoever you are, wherever you are, whatever you believe in: pray for Sydney, support humanity and join the movement #illridewithyou ❤️",0,5
544442206832963584,"['Whoever you are, wherever you are, whatever you consider in: pray for Sydney, support man and join the movement # illridewithyou ❤ ️']",0,5
544442206832963584,True,0,5
544468997916614656,"Australians say ""i'll ride with you,"" showing solidarity with Muslims amid the Sydney siege http://t.co/7XDd3YbIO4 http://t.co/J0mJHR3DE5",0,5
544468997916614656,"['Australians say "" i \' ll ride with you, "" showing solidarity with Muslims amid the Sydney siege hypertext transfer protocol: / / mt. co / 7XDd3YbIO4 http: / / liothyronine. cobalt / J0mJHR3DE5']",0,5
544468997916614656,"Paraphrase: Australians say ""i'll ride with you,"" showing solidarity with Muslims amid the Sydney siege http://t.co/7XDd3YbIO4 http://t.co/J0mJHR3DE5 http://t.co/7XDd3YbIO4 http://t.co/J0mJHR3DE5 http://t.co/J0mJHR3DE5 http://t.co/J0mJHR3DE5 http://t.co/",0,5
544482559900393472,14 Dec: Australian Muslim youth handed out 2000 flowers and 3600 water bottles to ppl in sydney #illridewithyou http://t.co/22ikQczgnX,0,5
544482559900393472,['14 December: Australian Moslem youth handed out 2000 flowers and 3600 body of water nursing bottle to ppl in sydney # illridewithyou http: / / triiodothyronine. colorado / 22ikQczgnX'],0,5
544482559900393472,paraphrase,0,5
544516164333080577,SYDNEY TERROR - Heavily-armed police storm cafe - Multiple hostages flee - Hostages seriously wounded - Gunman said to be dead,0,5
544516164333080577,['SYDNEY threat - Heavily - armed police storm coffeehouse - Multiple hostages flee - Hostages seriously wounded - Gunman read to be deadened'],0,5
544516164333080577,False,0,5
