id,text,label,event
544330861680664576,If Islam is a religion of extremely why aren't their extremist peace peaceful? #sydneysiege,0,5
544294890343915520,Latest update on the situation in Martin Place from @nswpolice #SydneySiege http://t.co/q9PlmuiAEs,0,5
544294890343915520,Latest update on the situation in Martin Place from @nswpolice #SydneySiege http://t.co/q9PlmuiAEs,0,5
544294890343915520,Latest update on the situation in Martin Place from @nswpolice @nswpolice #SydneySiege http://t.co/q9PlmuiAEs,0,5
544294890343915520,Latest update on the situation in Martin Place from @nswpolice #SydneySiege http://t.co/q9PlmuiAEs,0,5
544294890343915520,@nswpolice update on the situation in Martin Place from Latest #SydneySiege http://t.co/q9PlmuiAEs,0,5
544463189447294976,Can't believe what's happening in Sydney... Just hoping that no one gets hurt.,0,5
544463189447294976,Can't believe what's happening in Sydney... Just hoping that no one gets hurt.,0,5
544463189447294976,Can't believe what's happening happening in Sydney... Just hoping that no one gets hurt.,0,5
544463189447294976,Can't believe what's happening in Sydney... Just hoping that no one gets hurt.,0,5
544463189447294976,Can't believe what's happening in Just Sydney... hoping that no one gets hurt.,0,5
544309893969092608,"""Australia is a peaceful, open, generous society and nothing should change that"" - PM Tony Abbott on hostage situation at Sydney cafe #7News",0,5
544309893969092608,"""Australia is a peaceful, open, generous society and nothing should change that"" - PM Tony Abbott on hostage situation at Sydney cafe #7News",0,5
544309893969092608,"""Australia is a peaceful, open, open, generous society and nothing should change that"" - PM Tony Abbott on hostage situation at Sydney cafe #7News",0,5
544309893969092608,"""Australia a peaceful, open, generous society and nothing change that"" - PM Tony on hostage situation at Sydney cafe #7News",0,5
544309893969092608,"""Australia is a peaceful, open, generous hostage and nothing should change that"" - PM Tony Abbott on society situation at Sydney cafe #7News",0,5
544337761600557056,"Praying for the hostages, and praying for my religion to one day be free of those who think that Allah demands killing. #sydneysiege #islam",0,5
544337761600557056,"Praying for the hostages, and praying for my religion to one day be free of those who think that Allah demands killing. #sydneysiege #islam",0,5
544337761600557056,"Praying for the hostages, and praying for my religion to one day be free of those who who think that Allah demands killing. #sydneysiege #islam",0,5
544337761600557056,Praying for the and praying for my religion to one day be free of those think that killing. #islam,0,5
544337761600557056,"Praying for the hostages, my praying for and religion to one day be free of those who think that Allah demands killing. #sydneysiege #islam",0,5
544402515085623296,"The Terrograph, shame on you today. How low can you get spreading lies &amp; misinformation? #auspol #SydneySiege http://t.co/KzbSPFx9K1",0,5
544402515085623296,"The Terrograph, shame on you today. How low can you get spreading lies &amp; misinformation? #auspol #SydneySiege http://t.co/KzbSPFx9K1",0,5
544402515085623296,"The Terrograph, Terrograph, shame on you today. How low can you get spreading lies &amp; misinformation? #auspol #SydneySiege http://t.co/KzbSPFx9K1",0,5
544402515085623296,"The Terrograph, shame on you How low can you get spreading lies &amp; misinformation? #SydneySiege",0,5
544402515085623296,"The Terrograph, spreading on you today. How low can you get shame lies &amp; misinformation? #auspol #SydneySiege http://t.co/KzbSPFx9K1",0,5
544401106617786370,"Sydney kidnap black flag: ""There is no God but Allah , , ,"" Clear evidence, if evidence were needed, that religion is not involved.",0,5
544401106617786370,"Sydney kidnap black flag: ""There is no God but Allah , , ,"" Clear evidence, if evidence were needed, that religion is not involved.",0,5
544401106617786370,"Sydney kidnap black flag: ""There is no God but Allah , , ,"" ,"" Clear evidence, if evidence were needed, that religion is not involved.",0,5
544401106617786370,"Sydney kidnap black ""There is God but Allah , , ,"" Clear evidence, if evidence were needed, that religion is not involved.",0,5
544401106617786370,"Sydney kidnap black flag: ""There is no God but Allah , , ,"" Clear evidence, if evidence were is that religion needed, not involved.",0,5
544421207115051008,"#SydneySiege is likely being carried out by a 'lone wolf' with minimal links to organized terror groups, expert says http://t.co/ynPfmQfGMj",0,5
544421207115051008,"#SydneySiege is likely being carried out by a 'lone wolf' with minimal links to organized terror groups, expert says http://t.co/ynPfmQfGMj",0,5
544421207115051008,"#SydneySiege is likely being carried out by a 'lone wolf' with minimal links to organized terror groups, expert says says http://t.co/ynPfmQfGMj",0,5
544421207115051008,"#SydneySiege is likely being carried out by a 'lone wolf' minimal links to organized terror groups, expert says http://t.co/ynPfmQfGMj",0,5
544421207115051008,"#SydneySiege is likely being carried out by a 'lone wolf' with minimal links to organized terror groups, expert http://t.co/ynPfmQfGMj says",0,5
544515546633355264,All quiet again after multiple gunshots in #MartinPlace. No word on whether hostages are free #SydneySiege http://t.co/8LEGvRXv8m,0,5
544515546633355264,All quiet again after multiple gunshots in #MartinPlace. No word on whether hostages are free #SydneySiege http://t.co/8LEGvRXv8m,0,5
544515546633355264,All quiet again after multiple gunshots in #MartinPlace. No word on whether hostages are free #SydneySiege #SydneySiege http://t.co/8LEGvRXv8m,0,5
544515546633355264,All quiet again after multiple gunshots in #MartinPlace. No word on whether hostages are free #SydneySiege http://t.co/8LEGvRXv8m,0,5
544515546633355264,All quiet again http://t.co/8LEGvRXv8m multiple gunshots in #MartinPlace. No word on whether hostages are free #SydneySiege after,0,5
544474138287812608,Too bad you can't take selfies of your character. 😐 #sydneysiege #selfie http://t.co/dcrpAPkbf3,0,5
544474138287812608,Too poor you can't take selfies of your character. 😐 #sydneysiege #selfie http://t.co/dcrpAPkbf3,0,5
544474138287812608,Too bad you can't take selfies of your character. 😐 😐 #sydneysiege #selfie http://t.co/dcrpAPkbf3,0,5
544474138287812608,Too bad can't take selfies of your character. 😐 #sydneysiege #selfie,0,5
544474138287812608,Too http://t.co/dcrpAPkbf3 you can't take selfies of your character. 😐 #sydneysiege #selfie bad,0,5
544480083982168064,Sending all my love to Sydney. Horrible situation... Stay safe everybody.,0,5
544480083982168064,Sending all my love to Sydney. Horrible situation... Stay safe everybody.,0,5
544480083982168064,Sending Sending all my love to Sydney. Horrible situation... Stay safe everybody.,0,5
544480083982168064,Sending all love Sydney. Horrible situation... Stay safe everybody.,0,5
544480083982168064,Sending all my love to Sydney. Horrible situation... Stay everybody. safe,0,5
544360342995099648,Why the hashtag #SydneySiege? There are a few places in the world that are actually under siege. Sydney is not one of them.,0,5
544360342995099648,Why the hashtag #SydneySiege? There are a few places in the world that are actually under siege. Sydney is not one of them.,0,5
544360342995099648,Why the hashtag #SydneySiege? There are a a few places in the world that are actually under siege. Sydney is not one of them.,0,5
544360342995099648,the hashtag #SydneySiege? There are a few places in the world that are under siege. Sydney is not one of them.,0,5
544360342995099648,Why the hashtag #SydneySiege? There are a places few in the world that are actually under siege. Sydney is not one of them.,0,5
544427133398175744,"People taking selfies in front of the #SydneySiege - you need to take a long hard look at yourselves, and not through your phone.",0,5
544427133398175744,"People taking selfies in front of the #SydneySiege - you need to take a long hard look at yourselves, and not through your phone.",0,5
544427133398175744,"People taking selfies in front front of the #SydneySiege - you need to take a long hard look at yourselves, and not through your phone.",0,5
544427133398175744,"People taking selfies in front of the #SydneySiege - you need to take a long hard look at yourselves, and not through phone.",0,5
544427133398175744,"People taking selfies in take of the #SydneySiege - you need to front a long hard look at yourselves, and not through your phone.",0,5
544420349052342272,This is so depressing. Americans respond to #sydneysiege: http://t.co/HIaHn10Dl5,0,5
544420349052342272,This is so depressing. Americans respond to #sydneysiege: http://t.co/HIaHn10Dl5,0,5
544420349052342272,This is so depressing. Americans respond to to #sydneysiege: http://t.co/HIaHn10Dl5,0,5
544420349052342272,This so depressing. Americans to #sydneysiege: http://t.co/HIaHn10Dl5,0,5
544420349052342272,This is depressing. so Americans respond to #sydneysiege: http://t.co/HIaHn10Dl5,0,5
544296373466562560,"NSW Police: ""Police urge the media to be responsible in their reporting. Speculation can cause unnecessary alarm."" #SydneySiege",0,5
544296373466562560,"NSW Police: ""Police urge the media to be responsible in their reporting. Speculation can cause unnecessary alarm."" #SydneySiege",0,5
544296373466562560,"NSW Police: ""Police urge the media to be responsible in their reporting. Speculation can cause unnecessary alarm."" #SydneySiege #SydneySiege",0,5
544296373466562560,"NSW Police: ""Police urge the media to be responsible in their reporting. Speculation can cause unnecessary alarm."" #SydneySiege",0,5
544296373466562560,"NSW Police: ""Police urge the media to be responsible in alarm."" reporting. Speculation can cause unnecessary their #SydneySiege",0,5
544518696463765505,BREAKING: Police say Sydney cafe hostage situation is over after more than 16 hours.,0,5
544518696463765505,BREAKING: Police say Sydney cafe hostage situation is over after more than 16 hours.,0,5
544518696463765505,BREAKING: Police say Sydney cafe hostage situation is over after more more than 16 hours.,0,5
544518696463765505,BREAKING: Police say Sydney cafe hostage is after more than 16 hours.,0,5
544518696463765505,BREAKING: Police say cafe Sydney hostage situation is over after more than 16 hours.,0,5
544355987608444929,The punters are back taking selfies 100m from the Lindt Cafe #sydneysiege http://t.co/JoAa9JO0Ep,0,5
544355987608444929,The punters are back taking selfies 100m from the Lindt Cafe #sydneysiege http://t.co/JoAa9JO0Ep,0,5
544355987608444929,The punters are back taking selfies 100m from the Lindt Cafe #sydneysiege http://t.co/JoAa9JO0Ep http://t.co/JoAa9JO0Ep,0,5
544355987608444929,The punters are back taking selfies 100m from the Lindt Cafe #sydneysiege http://t.co/JoAa9JO0Ep,0,5
544355987608444929,The back are punters taking selfies 100m from the Lindt Cafe #sydneysiege http://t.co/JoAa9JO0Ep,0,5
544298121379852289,Unfortunately this is where Twitter is at it's best and worst. Please don't tweet about #sydneysiege with police intel or misinformed rants,0,5
544298121379852289,Unfortunately this is where Twitter is at it's best and worst. Please don't tweet about #sydneysiege with police intel or misinformed rants,0,5
544298121379852289,Unfortunately Unfortunately this is where Twitter is at it's best and worst. Please don't tweet about #sydneysiege with police intel or misinformed rants,0,5
544298121379852289,Unfortunately this is where is at it's best and Please don't about #sydneysiege with police intel or misinformed rants,0,5
544298121379852289,Unfortunately this is where Twitter is at it's or and worst. Please don't tweet about #sydneysiege with police intel best misinformed rants,0,5
544420067774316544,Shocked by events in Sydney.  Thoughts are with those affected.  We are in close touch with Australian colleagues.,0,5
544420067774316544,Shocked by events in Sydney. Thoughts are with those affected. We are in close touch with Australian colleagues.,0,5
544420067774316544,Shocked by events in Sydney. Thoughts are with those affected. We are in close touch with Australian colleagues. colleagues.,0,5
544420067774316544,Shocked by Sydney. Thoughts are with those We are in close touch Australian colleagues.,0,5
544420067774316544,Shocked by events in Sydney. with are with those affected. We are in close touch Thoughts Australian colleagues.,0,5
544396078125039617,Police have specifically requested media outlets not report the contents of the conversations with hostages. #sydneysiege,0,5
544396078125039617,Police have specifically requested media outlets not report the contents of the conversations with hostages. #sydneysiege,0,5
544396078125039617,Police have have specifically requested media outlets not report the contents of the conversations with hostages. #sydneysiege,0,5
544396078125039617,have specifically requested media outlets not report contents the conversations with hostages. #sydneysiege,0,5
544396078125039617,Police have specifically requested media outlets not report the conversations of the contents with hostages. #sydneysiege,0,5
544487556700598272,"The police man's like, ""It's alright. I got you, I got you.""💔  Stay strong Australia ❤️ #sydneysiege #PrayForSydney http://t.co/F2IZFOKiA7",0,5
544487556700598272,"The police man's like, ""It's alright. I got you, I got you.""💔 Stay strong Australia ❤️ #sydneysiege #PrayForSydney http://t.co/F2IZFOKiA7",0,5
544487556700598272,"The police man's like, ""It's alright. I got you, I got you.""💔 Stay strong strong Australia ❤️ #sydneysiege #PrayForSydney http://t.co/F2IZFOKiA7",0,5
544487556700598272,"The police man's like, ""It's alright. I got you, I got you.""💔 strong Australia ❤️ #sydneysiege #PrayForSydney http://t.co/F2IZFOKiA7",0,5
544487556700598272,"The police man's like, ""It's alright. I Stay you, I got you.""💔 got strong Australia ❤️ #sydneysiege #PrayForSydney http://t.co/F2IZFOKiA7",0,5
544280929154637825,Fingers crossed for Sydney. One day we won’t live in a world where humans terrorise each other,0,5
544280929154637825,Fingers crossed for Sydney. One day we won’t live in a world where humans terrorise each other,0,5
544280929154637825,Fingers crossed for Sydney. One day we won’t won’t live in a world where humans terrorise each other,0,5
544280929154637825,Fingers crossed for Sydney. day we won’t live a world where humans terrorise each other,0,5
544280929154637825,crossed Fingers for Sydney. One day we won’t live in a world where humans terrorise each other,0,5
544521433473634304,"Breaking News: #SydneySiege is over, according to police. http://t.co/7p9QLG6mn4 http://t.co/MtIzwlhawu",0,5
544521433473634304,"Breaking News: #SydneySiege is over, according to police. http://t.co/7p9QLG6mn4 http://t.co/MtIzwlhawu",0,5
544521433473634304,"Breaking News: #SydneySiege is over, according to police. http://t.co/7p9QLG6mn4 http://t.co/MtIzwlhawu http://t.co/MtIzwlhawu",0,5
544521433473634304,"Breaking News: #SydneySiege is over, according to http://t.co/7p9QLG6mn4",0,5
544521433473634304,"according News: #SydneySiege is over, Breaking to police. http://t.co/7p9QLG6mn4 http://t.co/MtIzwlhawu",0,5
544345465311879170,"""Police urge the media to be responsible in their reporting"", so the Daily Tele produced this. #SydneySiege http://t.co/AqlHDXUXAF",0,5
544345465311879170,"""Police urge the media to be responsible in their reporting"", so the Daily Tele produced this. #SydneySiege http://t.co/AqlHDXUXAF",0,5
544345465311879170,"""Police urge the media media to be responsible in their reporting"", so the Daily Tele produced this. #SydneySiege http://t.co/AqlHDXUXAF",0,5
544345465311879170,"""Police the media to be responsible in their reporting"", so the Tele produced #SydneySiege http://t.co/AqlHDXUXAF",0,5
544345465311879170,"""Police urge the media to be http://t.co/AqlHDXUXAF in their reporting"", so the Daily Tele produced this. #SydneySiege responsible",0,5
544312732443348995,On the #sydneysiege: all our people are safe &amp; accounted for after our Martin Place studios were evacuated. Our thoughts with all involved.,0,5
544312732443348995,On the #sydneysiege: all our people are safe &amp; accounted for after our Martin Place studios were evacuated. Our thoughts with all involved.,0,5
544312732443348995,On the #sydneysiege: all our people are safe &amp; accounted for after our Martin Place studios were evacuated. evacuated. Our thoughts with all involved.,0,5
544312732443348995,On the all our people are safe &amp; accounted for after our studios evacuated. Our thoughts with involved.,0,5
544312732443348995,On the #sydneysiege: our all people are safe &amp; accounted for after our Martin Place studios were evacuated. Our thoughts with all involved.,0,5
544387669766451200,VIDEO: Hostages flee from Sydney cafe: http://t.co/fJpal8WRo7,0,5
544387669766451200,VIDEO: Hostages flee from Sydney cafe: http://t.co/fJpal8WRo7,0,5
544387669766451200,VIDEO: Hostages flee from Sydney cafe: cafe: http://t.co/fJpal8WRo7,0,5
544387669766451200,VIDEO: Hostages flee from Sydney cafe: http://t.co/fJpal8WRo7,0,5
544387669766451200,from Hostages flee VIDEO: Sydney cafe: http://t.co/fJpal8WRo7,0,5
544362543997665280,Please do not use today as an excuse to be racist and bigoted. Ignoring the Telegraph would be a good start. #sydneysiege #auspol,0,5
544362543997665280,Please do not use today as an excuse to be racist and bigoted. Ignoring the Telegraph would be a good start. #sydneysiege #auspol,0,5
544362543997665280,Please do not use today as an excuse to be racist and bigoted. Ignoring the Telegraph would be a a good start. #sydneysiege #auspol,0,5
544362543997665280,Please do not use today as an excuse to racist and bigoted. Ignoring the Telegraph would a good #sydneysiege #auspol,0,5
544362543997665280,Please do not use today as an excuse to be racist and bigoted. Telegraph the Ignoring would be a good start. #sydneysiege #auspol,0,5
544384839906906113,My heart goes out to all involved. Stay strong and be safe Sydney!  #sydneysiege,0,5
544384839906906113,My heart goes out to all involved. Stay strong and be safe Sydney! #sydneysiege,0,5
544384839906906113,My heart goes out to all involved. Stay strong and be safe safe Sydney! #sydneysiege,0,5
544384839906906113,My goes out to all Stay strong and be Sydney! #sydneysiege,0,5
544384839906906113,My heart goes out to all Stay involved. strong and be safe Sydney! #sydneysiege,0,5
544317139323473920,#AustraliaStrong #sydneysiege Canadians praying for a fast and peaceful outcome http://t.co/7C6CZRDrRq,0,5
544317139323473920,#AustraliaStrong #sydneysiege Canadians praying for a fast and peaceful outcome http://t.co/7C6CZRDrRq,0,5
544317139323473920,#AustraliaStrong #sydneysiege Canadians Canadians praying for a fast and peaceful outcome http://t.co/7C6CZRDrRq,0,5
544317139323473920,#AustraliaStrong #sydneysiege Canadians praying for a and outcome http://t.co/7C6CZRDrRq,0,5
544317139323473920,#AustraliaStrong #sydneysiege praying Canadians for a fast and peaceful outcome http://t.co/7C6CZRDrRq,0,5
544480936960606210,Everyone please read this #PrayForSydney #illridewithyou #sydneysiege http://t.co/wJQFgaU5rD,0,5
544480936960606210,Everyone please read this #PrayForSydney #illridewithyou #sydneysiege http://t.co/wJQFgaU5rD,0,5
544480936960606210,Everyone please read this #PrayForSydney #illridewithyou #illridewithyou #sydneysiege http://t.co/wJQFgaU5rD,0,5
544480936960606210,Everyone please read #PrayForSydney #illridewithyou #sydneysiege http://t.co/wJQFgaU5rD,0,5
544480936960606210,Everyone please #illridewithyou this #PrayForSydney read #sydneysiege http://t.co/wJQFgaU5rD,0,5
544309956250320897,PM Abbott: Our thoughts and prayers must above all go out to the individuals that are caught up in this. #SydneySiege,0,5
544309956250320897,PM Abbott: Our thoughts and prayers must above all go out to the individuals that are caught up in this. #SydneySiege,0,5
544309956250320897,PM Abbott: Our thoughts and prayers must above all go out out to the individuals that are caught up in this. #SydneySiege,0,5
544309956250320897,PM thoughts and prayers must above all go to the individuals that caught up in this. #SydneySiege,0,5
544309956250320897,PM Abbott: Our thoughts and prayers must above all go out to the individuals that are this. up in caught #SydneySiege,0,5
544295667112230912,"The Sydney Harbour Bridge is NOT closed. There was an accident on the Cahill Expressway, unrelated to the #SydneySiege.",0,5
544295667112230912,"The Sydney Harbour Bridge is NOT closed. There was an accident on the Cahill Expressway, unrelated to the #SydneySiege.",0,5
544295667112230912,"The Sydney Harbour Bridge is NOT closed. There was an accident on the the Cahill Expressway, unrelated to the #SydneySiege.",0,5
544295667112230912,The Sydney Harbour Bridge is NOT closed. There was an accident on the Cahill unrelated to the #SydneySiege.,0,5
544295667112230912,"The Sydney Harbour There is NOT closed. Bridge was an accident on the Cahill Expressway, unrelated to the #SydneySiege.",0,5
544449562552045568,This Facebook post about Australia &amp; #sydneysiege is absolutely worth reading #illridewithyou http://t.co/FIC5S8vLir http://t.co/oXeiRhyje7,0,5
544449562552045568,This Facebook post about Australia &amp; #sydneysiege is absolutely worth reading #illridewithyou http://t.co/FIC5S8vLir http://t.co/oXeiRhyje7,0,5
544449562552045568,This Facebook post about Australia &amp; #sydneysiege is absolutely worth reading #illridewithyou #illridewithyou http://t.co/FIC5S8vLir http://t.co/oXeiRhyje7,0,5
544449562552045568,This Facebook post about Australia &amp; #sydneysiege is absolutely worth reading #illridewithyou http://t.co/FIC5S8vLir http://t.co/oXeiRhyje7,0,5
544449562552045568,This Australia post about Facebook &amp; #sydneysiege is absolutely worth reading #illridewithyou http://t.co/FIC5S8vLir http://t.co/oXeiRhyje7,0,5
544347292493705216,The Grand Mufti of Australia issues a statement condemning the #sydneysiege http://t.co/9hhrKvaej5 http://t.co/eUKmoWbZUs,0,5
544347292493705216,The Grand Mufti of Australia issues a statement condemning the #sydneysiege http://t.co/9hhrKvaej5 http://t.co/eUKmoWbZUs,0,5
544347292493705216,The Grand Mufti of of Australia issues a statement condemning the #sydneysiege http://t.co/9hhrKvaej5 http://t.co/eUKmoWbZUs,0,5
544347292493705216,The Grand Mufti of Australia issues a statement condemning the #sydneysiege http://t.co/9hhrKvaej5 http://t.co/eUKmoWbZUs,0,5
544347292493705216,The Grand Mufti http://t.co/eUKmoWbZUs Australia issues a statement condemning the #sydneysiege http://t.co/9hhrKvaej5 of,0,5
544390718253699072,LIVE: Updates on #SydneySiege via BBC http://t.co/uaz8P27xME http://t.co/oIKC3ZWxKL,0,5
544390718253699072,LIVE: Updates on #SydneySiege via BBC http://t.co/uaz8P27xME http://t.co/oIKC3ZWxKL,0,5
544390718253699072,LIVE: Updates on #SydneySiege via via BBC http://t.co/uaz8P27xME http://t.co/oIKC3ZWxKL,0,5
544390718253699072,LIVE: Updates on #SydneySiege via BBC http://t.co/uaz8P27xME http://t.co/oIKC3ZWxKL,0,5
544390718253699072,LIVE: Updates on via #SydneySiege BBC http://t.co/uaz8P27xME http://t.co/oIKC3ZWxKL,0,5
544415156659175424,I'm so happy to see Sydney-siders saying #illridewithyou to Muslim people who fear abuse on public transport following #sydneysiege,0,5
544415156659175424,I'm so happy to see Sydney-siders saying #illridewithyou to Muslim people who fear abuse on public transport following #sydneysiege,0,5
544415156659175424,I'm so happy to see Sydney-siders saying #illridewithyou #illridewithyou to Muslim people who fear abuse on public transport following #sydneysiege,0,5
544415156659175424,so happy to see Sydney-siders saying #illridewithyou to people who fear abuse on public transport following #sydneysiege,0,5
544415156659175424,public so happy to see Sydney-siders saying #illridewithyou to Muslim people who fear abuse on I'm transport following #sydneysiege,0,5
544459137674125312,All these people offering a ride with Muslims. Know that whats done was by idiots not Muslims. #sydneysiege http://t.co/24vGN7VE96,0,5
544459137674125312,All these people offering a ride with Muslims. Know that whats done was by idiots not Muslims. #sydneysiege http://t.co/24vGN7VE96,0,5
544459137674125312,All these these people offering a ride with Muslims. Know that whats done was by idiots not Muslims. #sydneysiege http://t.co/24vGN7VE96,0,5
544459137674125312,All these people offering a ride with Muslims. Know that done was by idiots not Muslims. #sydneysiege http://t.co/24vGN7VE96,0,5
544459137674125312,All these people offering a ride with Muslims. idiots that whats done was by Know not Muslims. #sydneysiege http://t.co/24vGN7VE96,0,5
544296465619619840,Did somebody forget to tell that radical Islamist that guns are banned in Australia?!?! #BadGuysDontFollowGunLaws. #sydneysiege,0,5
544296465619619840,Did somebody forget to tell that radical Islamist that guns are banned in Australia?!?! #BadGuysDontFollowGunLaws. #sydneysiege,0,5
544296465619619840,Did somebody forget to tell that radical Islamist that guns are banned banned in Australia?!?! #BadGuysDontFollowGunLaws. #sydneysiege,0,5
544296465619619840,Did somebody forget to that radical Islamist that guns are banned in #BadGuysDontFollowGunLaws. #sydneysiege,0,5
544296465619619840,Did somebody forget to tell banned radical Islamist that guns are that in Australia?!?! #BadGuysDontFollowGunLaws. #sydneysiege,0,5
544294274674593792,Police are requesting that no photos of the Lindt cafe siege are shared on social media #MartinPlaceSiege #SydneySiege #MartinPlace,0,5
544294274674593792,Police are requesting that no photos of the Lindt cafe siege are shared on social media #MartinPlaceSiege #SydneySiege #MartinPlace,0,5
544294274674593792,Police are requesting requesting that no photos of the Lindt cafe siege are shared on social media #MartinPlaceSiege #SydneySiege #MartinPlace,0,5
544294274674593792,Police are requesting that no photos of the Lindt cafe siege are shared on social media #MartinPlaceSiege #SydneySiege,0,5
544294274674593792,cafe are requesting that no photos of the Lindt Police siege are shared on social media #MartinPlaceSiege #SydneySiege #MartinPlace,0,5
544471218951581696,"Yes, people are taking selfies as dozens are held hostage at a Sydney cafe nearby http://t.co/bWLn2Yn8IE",0,5
544471218951581696,"Yes, people are taking selfies as dozens are held hostage at a Sydney cafe nearby http://t.co/bWLn2Yn8IE",0,5
544471218951581696,"Yes, people are taking selfies as dozens are held hostage at a Sydney cafe nearby http://t.co/bWLn2Yn8IE http://t.co/bWLn2Yn8IE",0,5
544471218951581696,"Yes, people are taking selfies as dozens are held hostage at a Sydney cafe nearby http://t.co/bWLn2Yn8IE",0,5
544471218951581696,"Yes, people Sydney taking selfies as dozens are held hostage at a are cafe nearby http://t.co/bWLn2Yn8IE",0,5
544335202923737089,"If you are ignorant, this is the most important thing you will see today.  #sydneysiege http://t.co/x1kEe8RBkq",0,5
544335202923737089,"If you are ignorant, this is the most important thing you will see today. #sydneysiege http://t.co/x1kEe8RBkq",0,5
544335202923737089,"If you are ignorant, ignorant, this is the most important thing you will see today. #sydneysiege http://t.co/x1kEe8RBkq",0,5
544335202923737089,"If you are ignorant, this is the most important thing will see today. #sydneysiege http://t.co/x1kEe8RBkq",0,5
544335202923737089,"If you are ignorant, this is will most important thing you the see today. #sydneysiege http://t.co/x1kEe8RBkq",0,5
544282250503012352,Thoughts and prayers with everyone involved in this terrible situation in Sydney right now. #peace,0,5
544282250503012352,Thoughts and prayers with everyone involved in this terrible situation in Sydney right now. #peace,0,5
544282250503012352,Thoughts Thoughts and prayers with everyone involved in this terrible situation in Sydney right now. #peace,0,5
544282250503012352,Thoughts and prayers with everyone involved in this terrible situation in Sydney right now. #peace,0,5
544282250503012352,Thoughts and prayers with everyone involved in this terrible situation in Sydney right now. #peace,0,5
544443959662358528,Australians respond to #sydneysiege with #illridewithyou hashtag http://t.co/BR5qtAhlTp http://t.co/pmvs0rNAFF,0,5
544443959662358528,Australians respond to #sydneysiege with #illridewithyou hashtag http://t.co/BR5qtAhlTp http://t.co/pmvs0rNAFF,0,5
544443959662358528,Australians respond to #sydneysiege #sydneysiege with #illridewithyou hashtag http://t.co/BR5qtAhlTp http://t.co/pmvs0rNAFF,0,5
544443959662358528,Australians respond #sydneysiege with #illridewithyou hashtag http://t.co/BR5qtAhlTp http://t.co/pmvs0rNAFF,0,5
544443959662358528,Australians respond to http://t.co/BR5qtAhlTp with #illridewithyou hashtag #sydneysiege http://t.co/pmvs0rNAFF,0,5
544294618758520832,"Sydney police and gov't officials asking public on site not to tweet info about #MartinPlaceSiege because could be ""tactically important""",0,5
544294618758520832,"Sydney police and gov't officials asking public on site not to tweet info about #MartinPlaceSiege because could be ""tactically important""",0,5
544294618758520832,"Sydney police and gov't officials asking public on site not to tweet tweet info about #MartinPlaceSiege because could be ""tactically important""",0,5
544294618758520832,"Sydney police and officials asking public on site not to tweet info about because could ""tactically",0,5
544294618758520832,"Sydney police and gov't officials asking public on site not to tweet info about #MartinPlaceSiege because important"" be ""tactically could",0,5
544439380329644032,More than 40 Australian Muslim groups have jointly condemned the #Sydneysiege http://t.co/zaaJmX7qYP http://t.co/FMea5hXP5u,0,5
544439380329644032,More than 40 Australian Muslim groups have jointly condemned the #Sydneysiege http://t.co/zaaJmX7qYP http://t.co/FMea5hXP5u,0,5
544439380329644032,More than than 40 Australian Muslim groups have jointly condemned the #Sydneysiege http://t.co/zaaJmX7qYP http://t.co/FMea5hXP5u,0,5
544439380329644032,More than 40 Australian Muslim groups have jointly condemned the #Sydneysiege http://t.co/zaaJmX7qYP http://t.co/FMea5hXP5u,0,5
544439380329644032,More than 40 Australian groups Muslim have jointly condemned the #Sydneysiege http://t.co/zaaJmX7qYP http://t.co/FMea5hXP5u,0,5
544517500118249472,A Muslim woman took her scarf off out of fear after the Sydney Siege But she's comforted by strangers #illridewithyou http://t.co/JYXnCu1xat,0,5
544517500118249472,A Muslim woman took her scarf off out of fear after the Sydney Siege But she's comforted by strangers #illridewithyou http://t.co/JYXnCu1xat,0,5
544517500118249472,A Muslim Muslim woman took her scarf off out of fear after the Sydney Siege But she's comforted by strangers #illridewithyou http://t.co/JYXnCu1xat,0,5
544517500118249472,A Muslim woman took scarf off out of fear after the Sydney Siege But she's comforted by strangers #illridewithyou http://t.co/JYXnCu1xat,0,5
544517500118249472,A Muslim woman took her strangers off out of fear after the Sydney Siege But she's comforted by scarf #illridewithyou http://t.co/JYXnCu1xat,0,5
544472530921480192,I applaud how the Australian police have dealt with #sydneysiege so far. Patience. Communication. No bullets fired. US Police - take note.,0,5
544472530921480192,I applaud how the Australian police have dealt with #sydneysiege so far. Patience. Communication. No bullets fired. US Police - take note.,0,5
544472530921480192,I applaud how the Australian police police have dealt with #sydneysiege so far. Patience. Communication. No bullets fired. US Police - take note.,0,5
544472530921480192,I applaud how the Australian police dealt with #sydneysiege so far. Patience. Communication. No bullets fired. US Police - take note.,0,5
544472530921480192,I applaud how so Australian police have dealt with #sydneysiege the far. Patience. Communication. No bullets fired. US Police - take note.,0,5
544515665319976960,WATCH LIVE: NBC News special report on latest details of #SydneySiege http://t.co/lHnM3pDltl http://t.co/A6mF37zweA,0,5
544515665319976960,WATCH LIVE: NBC News special report on latest details of #SydneySiege http://t.co/lHnM3pDltl http://t.co/A6mF37zweA,0,5
544515665319976960,WATCH WATCH LIVE: NBC News special report on latest details of #SydneySiege http://t.co/lHnM3pDltl http://t.co/A6mF37zweA,0,5
544515665319976960,WATCH LIVE: NBC News special on latest details of #SydneySiege http://t.co/lHnM3pDltl,0,5
