id,text,label,event
544415616753745920,['Australians offering reinforcement to Muslims on public transport world health organization fear racist maltreatment using the # illridewithyou hashtag. # sydneysiege'],0,5
544449039433883650,#illridewithyou reflects the true #aussiespirit during the undesirable actions of the few! Stand tall in the face of adversity! #SydneySiege,0,5
544449039433883650,['# illridewithyou reflects the true # aussiespirit during the unsuitable action at law of the few! Standpoint tall in the facial expression of adversity! # SydneySiege'],0,5
544449039433883650,Paraphrase: #illridewithyou reflects the true #aussiespirit during the undesirable actions of the few! Stand tall in face of adversity!,0,5
544373945206460416,The #SydneySiege only works to sabotage the message Islam.,0,5
544373945206460416,['The # SydneySiege entirely works to sabotage the content Muslimism.'],0,5
544373945206460416,False,0,5
544520344976232449,#BREAKING: Australian police confirm Sydney siege is over,0,5
544520344976232449,['# BREAKING: Australian police force confirm Sydney beleaguering equal over'],0,5
544520344976232449,Paraphrase: #BREAKING: Australian police confirm Sydney siege is over.,0,5
544435176479027200,a thousand words in one picture. the police have been absolutely amazing today #sydneysiege http://t.co/w9Gt6rlYes,0,5
544435176479027200,['a thousand word in 1 picture. the police have be absolutely nonplus today # sydneysiege hypertext transfer protocol: / / thymine. co / w9Gt6rlYes'],0,5
544435176479027200,: a thousand words in one picture. the police have been absolutely amazing today #sydneysiege http://t.co/w9Gt6rlYes,0,5
544435685864660992,"A Muslim,a Jew &amp; a Christian walk into a bar.Except it's an interfaith solidarity stand against bigotry in Sydney. ❤️ http://t.co/rp5jRN5uPp",0,5
544435685864660992,"[""A Muslim, a Jew & adenylic acid; a Christian walk into a bar. Except information technology ' s an interfaith solidarity viewpoint against dogmatism in Sydney. ❤ ️ http: / / triiodothyronine. conscientious objector / rp5jRN5uPp""]",0,5
544379787246981122,Their faces say it all. #Sydneysiege continues more&gt;http://t.co/6EAaEKw4n9 http://t.co/NkzVcf9mxv,0,5
544379787246981122,['Their faces enjoin it all. # Sydneysiege go forward more than & gt; hypertext transfer protocol: / / thymine. co / 6EAaEKw4n9 http: / / thyroxin. carbon monoxide gas / NkzVcf9mxv'],0,5
544512465099587584,Thoughts are with you Sydney 😔,0,5
544512465099587584,['Thought are with you Sydney 😔'],0,5
544512465099587584,False,0,5
544495737770618880,Australians use #IllRideWithYou hashtag in solidarity with Muslims during Sydney siege http://t.co/5h3kWfwnyL,0,5
544495737770618880,['Australian use # IllRideWithYou hashtag in solidarity with Muslims during Sydney military blockade hypertext transfer protocol: / / t. co / 5h3kWfwnyL'],0,5
544515174376701952,If Sydney had been Texas 10 customers would have drawn guns the moment the ISIS terrorist walked in... #2A,0,5
544515174376701952,['If Sydney had be Texas 10 customers would induce drawn gun the moment the directorate for inter services intelligence terrorist walked in. .. # 2A'],0,5
544515174376701952,False,0,5
544444189078208512,I just found this and never have I ever seen such a thing. Sending all my love and support to Sydney. #illridewithyou http://t.co/8zOBdjUYLs,0,5
544444189078208512,['Ane just establish this and never suffer I ever see such a thing. Place all my love and financial backing to Sydney. # illridewithyou http: / / t. co / 8zOBdjUYLs'],0,5
544508313220567041,All my thoughts &amp; prayers are with the people of Sydney.,0,5
544508313220567041,['All my thoughts & amp; prayers are with the hoi polloi of Sydney.'],0,5
544508313220567041,Paraphrase: All my thoughts &amp; prayers are with the people of Sydney.,0,5
544443377643954176,Watch: Escaped hostages are helping police create 'peaceful outcome' for #Sydneysiege http://t.co/TzSlNsgTip http://t.co/0O3kEAf7Pt,0,5
544443377643954176,"[""Scout: Get away hostage exist help constabulary create ' peaceful result ' for # Sydneysiege http: / / t. co / TzSlNsgTip hypertext transfer protocol: / / t. co / 0O3kEAf7Pt""]",0,5
544443377643954176,False,0,5
544357264333615104,This is well written and comforting as well. #sydneysiege #SydneyHostageCrisis http://t.co/mdJvf6NEdf,0,5
544357264333615104,['This is good written and comforting equally well. # sydneysiege # SydneyHostageCrisis hypertext transfer protocol: / / t. conscientious objector / mdJvf6NEdf'],0,5
544357264333615104,Paraphrase: This is well written and comforting as well.,0,5
544307589245587457,"Please, please, please read these tips for major news stories, especially when lives are at stake. #sydneysiege http://t.co/QgToJNV2b1",0,5
544307589245587457,"['Please, please, please take these tip for major intelligence stories, specially when life are at stake. # sydneysiege http: / / t. carbon monoxide gas / QgToJNV2b1']",0,5
544307589245587457,False,0,5
544305672372772865,A post of what we actually do know about the #Lindt Sydney siege. It is not very long. http://t.co/QLRHSjYdib,0,5
544305672372772865,['A post of what we actually act know astir the # Lindt Sydney besieging. Information technology equal non really long. http: / / tonne. co / QLRHSjYdib'],0,5
544305672372772865,False,0,5
544372384690872321,"To people taking selfies at #SydneySiege, When you return home, look at your selfie &amp; see what an unconscious, blithering idiot looks like.",0,5
544372384690872321,"['To people taking selfies at # SydneySiege, When you render rest home, seem at your selfie & amp; realize what an unconscious, blithering idiot looks alike.']",0,5
544462438310375425,"""Sydney Siege: Australians Rally Against Islamophobia With #illridewithyou Hashtag"" http://t.co/kXBVRxOFID",0,5
544462438310375425,"['"" Sydney Siege: Aussie Rallying Against Islamophobia With # illridewithyou Hashtag "" http: / / thymine. co / kXBVRxOFID']",0,5
544287332061298688,"DO NOT TWEET POLICE MOVEMENTS. Don't tweet photos of police, their faces, their location, anything. Seriously. It's simple #sydneysiege",0,5
544287332061298688,"[""DO NOT TWEET law MOVEMENTS. Father ' thymine tweet photo of police, their faces, their location, anything. Badly. It ' s simple # sydneysiege""]",0,5
544518337498058753,Sydney siege is over. More details to follow.,0,5
544518337498058753,['Sydney siege be over. More than particular to follow.'],0,5
544427461136502784,To any American tweeting about how #sydneysiege could have been averted if we carried guns. No -- imagine how much worse it could have been.,0,5
544427461136502784,['To any American tweeting about how # sydneysiege could have been averted if we carry ordnance. No - - imagine how much worse information technology could have be.'],0,5
544427461136502784,Paraphrase: To any American tweeting about how #sydneysiege could have been averted if we carried guns. No -- imagine how much worse it could have been.,0,5
544495167836016640,"At least 5 dead as gunman goes on rampage in PA, suspect reportedly barricaded in a home http://t.co/aCLslANGxu http://t.co/H4Mhm1cyOm",0,5
544495167836016640,"['At least fivesome dead as hired gun depart on violent disorder in pa system, suspect reportedly blockade in a home hypertext transfer protocol: / / t. co / aCLslANGxu hypertext transfer protocol: / / metric ton. co / H4Mhm1cyOm']",0,5
544495167836016640,"Paraphrase: At least 5 dead as gunman goes on rampage in PA, suspect reportedly barricaded in a home http://t.co/aCLslANGxu http://t.co/H4Mhm1cyOm",0,5
544411561205301248,The Lebanese Muslim Association has issued a statement condemning #sydneysiege and calling for calm. http://t.co/z2hCIBPaha,0,5
544411561205301248,['The Lebanese Moslem Affiliation give birth issue a statement condemning # sydneysiege and calling for calm. http: / / tonne. atomic number 27 / z2hCIBPaha'],0,5
544411561205301248,False,0,5
544299273664593920,Australian prime minister Tony Abbott to hold news conference live on Sky News at 1.30am GMT about ongoing Sydney hostage situation,0,5
544299273664593920,['Australian prime minister Tony Abbott to hold news conference know on Sky News at ane. 30am GMT about ongoing Sydney hostage berth'],0,5
544396608704901120,Subscribe to our #sydneysiege Twitter list for more updates: http://t.co/3eg2WK3wxu http://t.co/QhRxcGQNbM,0,5
544396608704901120,['Subscribe to our # sydneysiege Twitter list for more update: http: / / deoxythymidine monophosphate. atomic number 27 / 3eg2WK3wxu http: / / thyroxine. atomic number 27 / QhRxcGQNbM'],0,5
544396608704901120,True,0,5
544447757860483072,#IllRideWithYou: Australians show solidarity with Muslims amid the Sydney siege http://t.co/5hFgbIp2C3 http://t.co/czDCx7OdM4,0,5
544447757860483072,['# IllRideWithYou: Australians show solidarity with Moslem amid the Sydney beleaguering hypertext transfer protocol: / / t. carbon monoxide / 5hFgbIp2C3 hypertext transfer protocol: / / t. colorado / czDCx7OdM4'],0,5
544447757860483072,False,0,5
544458445764968448,"hope they'll be safe. I'm at the opposite of the world but I'll pray for you, Sydney #illridewithyou #PrayForSydney http://t.co/VEcdVkGnRP",0,5
544458445764968448,"[""promise they ' ll constitute safe. I ' m at the contrary of the world but I ' ll pray for you, Sydney # illridewithyou # PrayForSydney http: / / metric ton. co / VEcdVkGnRP""]",0,5
544469768745398272,you don't realise what a privilege it is to be sleeping comfortably in your own bed until such horrific things are happening #sydneysiege,0,5
544469768745398272,"[""you don ' t realise what a privilege it is to be sleep comfortably in your ain bottom until such horrific thing personify happening # sydneysiege""]",0,5
544520586576547840,Video: The moment the police stormed the Sydney cafe. Police confirm the siege is now over. http://t.co/E7RSvVibiu http://t.co/u6dVtuoAUc,0,5
544520586576547840,['Television: The bit the police stormed the Sydney cafe. Police confirm the military blockade is forthwith ended. hypertext transfer protocol: / / tonne. carbon monoxide / E7RSvVibiu hypertext transfer protocol: / / t. co / u6dVtuoAUc'],0,5
544378232624410624,A radical Muslim wants to chop off your head.  A moderate Muslim wants a radical Muslim to chop off your head.  #sydneysiege,0,5
544378232624410624,['A basal Muslim wants to chop off your head. A restrained Moslem desire a radical Moslem to chop off your headland. # sydneysiege'],0,5
544378232624410624,#sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #sydneysiege #,0,5
544503425082613761,"The man believed to be holding hostages in Sydney is Man Haron Monis, known as Sheikh Haron, source says http://t.co/6T7xVdcwdD",0,5
544503425082613761,"['The human beings believed to be guard hostages in Sydney is Military man Haron Monis, known as Tribal sheikh Haron, root says http: / / t. co / 6T7xVdcwdD']",0,5
544338676835041280,"An argument breaks out in crowd watching #sydneysiege after one man goes on anti-Islamic rant. He's told ""Muslims are welcome here mate!""",0,5
544338676835041280,"['An argument break out in crowd watching # sydneysiege after nonpareil man travel on anti - Moslem rant. He \' s tell "" Muslims personify welcome here mate! ""']",0,5
544391790615605249,"""Profoundly shocking"" -Australia PM Tony Abbott delivers second  #sydneysiege statement. MORE: http://t.co/VaKt3ZpRZR http://t.co/I9VOzKLcET",0,5
544391790615605249,"['"" Profoundly shock "" - Australia PM Tony Abbott fork out 2nd # sydneysiege financial statement. more than: http: / / t. co / VaKt3ZpRZR hypertext transfer protocol: / / deoxythymidine monophosphate. atomic number 27 / I9VOzKLcET']",0,5
544316684736028673,"Man what on Earth is going on in Sydney. Despicable. Life in prison no parole for the idiots responsible, set a hard line, no tolerance.",0,5
544316684736028673,"['Man what on Earth be going on in Sydney. Despicable. Lifespan in prison no parole for the idiots responsible, mark a hard line, no leeway.']",0,5
544316684736028673,"Paraphrase: Man what on Earth is going on in Sydney. Despicable. Life in prison no parole for the idiots responsible, set a hard line, no tolerance.",0,5
544337283801829376,"My thoughts are with the hostages, their families and everyone in Sydney right now.",0,5
544337283801829376,"['My thoughts be with the hostages, their families and everyone in Sydney right like a shot.']",0,5
544337283801829376,False,0,5
544376469279875072,"""You never see non-Muslims do things like this."" #SydneySiege http://t.co/nPxTMBmK11",0,5
544376469279875072,"['"" You ne\'er visualise non - Muslims serve thing comparable this. "" # SydneySiege http: / / tonne. co / nPxTMBmK11']",0,5
544419416578850818,"hats off to you guys, you're awesome, faith in humanity restored  #sydneysiege #illridewithyou http://t.co/iazCcTca6H",0,5
544419416578850818,"[""lid off to you bozo, you ' re awesome, faith in humanity restored # sydneysiege # illridewithyou hypertext transfer protocol: / / t. co / iazCcTca6H""]",0,5
544419416578850818,"Paraphrase: hats off to you guys, you're awesome, faith in humanity restored #sydneysiege #illridewithyou http://t.co/iazCcTca6H",0,5
544280391226761218,"What's happening in Sydney will happen in the uk it's inevitable, and our political leaders will have blood on their hands",0,5
544280391226761218,"[""What ' s happening in Sydney will happen in the uk information technology ' s inevitable, and our political drawing card will have blood on their hands""]",0,5
544280391226761218,"Paraphrase: What's happening in Sydney will happen in the uk it's inevitable, and our political leaders will have blood on their hands on their hands.",0,5
544499780479893504,A Muslim lady took off her scarf out of fear after the Sydney Siege &amp; is comforted by strangers. #illridewithyou http://t.co/JJbPhn0YKh,0,5
544499780479893504,['A Muslim lady strike murder her scarf out of fear after the Sydney Besieging & a; is comforted by stranger. # illridewithyou http: / / thyroxin. co / JJbPhn0YKh'],0,5
544503881527742464,Suspected jihadist in #Sydney standoff ID'd as Iranian sex offender as ordeal enters 15th hour http://t.co/WrPVZSJHlX http://t.co/dJuzEHM1hX,0,5
544503881527742464,"[""Suspected jihadist in # Sydney standoff ID ' d as Iranian sex wrongdoer as ordeal enters fifteenth hour hypertext transfer protocol: / / mt. co / WrPVZSJHlX http: / / t. carbon monoxide / dJuzEHM1hX""]",0,5
544503881527742464,Paraphrase,0,5
544434192478519297,A female hostage stands by the front entrance of the cafe as she turns the lights off in Sydney. #sydneysiege http://t.co/qNfCMv9yZt,0,5
544434192478519297,['A distaff surety stand by the front entrance of the cafe as she change state the lights off in Sydney. # sydneysiege http: / / liothyronine. carbon monoxide gas / qNfCMv9yZt'],0,5
544434192478519297,False,0,5
544496648445890561,Australia's reaction to the #sydneysiege is magnificent. #illridewithyou http://t.co/Lq0VjkWreY http://t.co/7k7o55TkYE,0,5
544496648445890561,"[""Commonwealth of australia ' s chemical reaction to the # sydneysiege be magnificent. # illridewithyou hypertext transfer protocol: / / liothyronine. carbon monoxide gas / Lq0VjkWreY hypertext transfer protocol: / / t. colorado / 7k7o55TkYE""]",0,5
544496648445890561,Paraphrase,0,5
544388259359387648,"You can't condemn an entire race, nation or religion based on the actions of a few radicals, please keep that in mind #sydneysiege",0,5
544388259359387648,"[""You tail end ' t condemn an entire race, country or religion ground on the actions of a few radicals, please keep that in judgment # sydneysiege""]",0,5
544461947882586112,'Sick' people are actually taking selfies at the site of the #sydneysiege http://t.co/DebSinfhyH http://t.co/rHDxHczlWc,0,5
544461947882586112,"[""' Sick ' people are in reality accept selfies at the site of the # sydneysiege hypertext transfer protocol: / / metric ton. co / DebSinfhyH http: / / t. atomic number 27 / rHDxHczlWc""]",0,5
544439077756755969,I suggest all people planning on going to the city in Sydney on New Years Eve to not. It's too risky at this point! http://t.co/UgJq3mlFES,0,5
544439077756755969,"[""I suggest all people design on go to the city in Sydney on New Years Eve to non. It ' s besides risky at this point! hypertext transfer protocol: / / t. co / UgJq3mlFES""]",0,5
544423869981802496,We condemn the actions of the criminals at #martinsplace #sydneysiege   Islam is free from terrorism. Visit: http://t.co/fsBE3gEuYH,0,5
544423869981802496,['We decry the actions of the criminal at # martinsplace # sydneysiege Muslimism is free from terrorism. Visit: http: / / thymine. co / fsBE3gEuYH'],0,5
544423869981802496,,0,5
544515215576948736,"Sydney siege on all day, but we haven't seen any TV reporters hyperventilating, or using words like exclusive, breaking news. Lazy Aussies?",0,5
544515215576948736,"[""Sydney besieging on all clarence day, just we haven ' t pick up any idiot box reporters hyperventilating, operating theatre using speech corresponding exclusive, breaking news. Lazy Aussies?""]",0,5
544515215576948736,"Paraphrase: Sydney siege on all day, but we haven't seen any TV reporters hyperventilating, or using words like exclusive, breaking news?",0,5
544497405237161984,"Man Haron Monis, named as the #sydneysiege gunman, may have a ""fetish for self-publicity"". http://t.co/UdkysqURCT http://t.co/vNDbnOkdt8",0,5
544497405237161984,"['Man Haron Monis, named as the # sydneysiege gun for hire, may have a "" fetish for self - publicity "". hypertext transfer protocol: / / tonne. co / UdkysqURCT hypertext transfer protocol: / / t. carbon monoxide gas / vNDbnOkdt8']",0,5
544332610097676288,Just in: U.S. Consulate near the scene in Sydney has accounted for all of its personnel: http://t.co/0h2F8SVCS2 @CNN http://t.co/UUiuFBi01A,0,5
544332610097676288,['Just in: Uracil. Southward. Consulate dear the scene in Sydney has accounted for all of its staff office: http: / / t. atomic number 27 / 0h2F8SVCS2 @ CNN http: / / thyroxine. co / UUiuFBi01A'],0,5
544332610097676288,True,0,5
544336572141694976,#SYDNEYSIEGE: Crowd gathers at police cordon in anticipation of news on hostage situation  http://t.co/2zFjvlPC1n http://t.co/YW5zGPMEWS,0,5
544336572141694976,['# SYDNEYSIEGE: Crowd gathers at police cordon in expectancy of intelligence on surety position http: / / t. co / 2zFjvlPC1n http: / / t. co / YW5zGPMEWS'],0,5
544336572141694976,True,0,5
544410900854091776,Australian Muslim community releases statement in response to #sydneysiege. http://t.co/KE9UFxdXuD,0,5
544410900854091776,['Australian Muslim community of interests release statement in reaction to # sydneysiege. http: / / metric ton. conscientious objector / KE9UFxdXuD'],0,5
544410900854091776,False,0,5
544464445787750401,RT @mina_ysf: Religious leaders meet at Lakemba mosque in Sydney to pray for hostages  #sydneysiege http://t.co/D0nQRWwz5D,0,5
544464445787750401,['RT @ mina_ysf: Religious leaders meet at Lakemba mosque in Sydney to beg for hostages # sydneysiege hypertext transfer protocol: / / thyroxin. conscientious objector / D0nQRWwz5D'],0,5
544286688436969472,"thinking of the people in Martin Place in Sydney right now, and for the police, etc having to deal with the situation. so terrifying",0,5
544286688436969472,"['mentation of the citizenry in Dean martin Place in Sydney right forthwith, and for the police, etc having to deal with the situation. so terrorise']",0,5
544286688436969472,"paraphrase: thinking of the people in Martin Place in Sydney right now, and for the police, etc having to deal with the situation. so terrifying.",0,5
544348392944463872,BREAKING: Australian National Imams Council condemns Sydney siege http://t.co/qFdU4gHjAE,0,5
544348392944463872,['BREAKING: Australian Subject Imams Council condemns Sydney military blockade hypertext transfer protocol: / / t. co / qFdU4gHjAE'],0,5
544515072203444224,Breaking News: Police Storm Sydney Cafe Where Hostages Are Held http://t.co/P3f2OV2Gmz,0,5
544515072203444224,['Bust News: Police force Storm Sydney Cafe Where Hostages Are Held http: / / tetraiodothyronine. colorado / P3f2OV2Gmz'],0,5
544515072203444224,False,0,5
544478625383608320,"Indians : OMG OMG. Can't believe this. God is Cruel. #sydneysiege  Today, Bomb Blast in Imphal. Indians: Where is Imphal?",0,5
544478625383608320,"[""Indians: OMG OMG. Can ' mt believe this. God is Cruel. # sydneysiege Today, Bomb calorimeter Blast in Imphal. Indians: Where is Imphal?""]",0,5
544298334354411521,"“This is obviously a deeply concerning incident,” Australian Prime Minister says on unfolding situation in Sydney. http://t.co/02SVSxOrFt",0,5
544298334354411521,"['“ This is plain a deeply worry incident, ” Australian Flower Minister says on unfolding situation in Sydney. hypertext transfer protocol: / / t. conscientious objector / 02SVSxOrFt']",0,5
544301589931241472,"Australian PM Abbott expected to speak soon on ""reported hostage-taking incident"" in Sydney, @9NewsAUS reports - @WorldNews",0,5
544301589931241472,"['Australian promethium Abbott expected to speak shortly on "" describe hostage - taking incidental "" in Sydney, @ 9NewsAUS reports - @ WorldNews']",0,5
524975847846203393,NHL says date of rescheduled game TBD. NHL  ``wishes to express its sympathy and prayers to all affected by the tragic events in Ottawa'',1,6
524975847846203393,"[""NHL says date of rescheduled game TBD. NHL ` ` wishes to express its sympathy and prayers to all regard by the tragic events in Canadian capital ' '""]",1,6
524975847846203393,will express its sympathy and prayers to all affected by the tragic events in Ottawa'',1,6
524965786059026432,"BREAKING NEWS: ONE SOLDIER HAS DIED AFTER OTTAWA SHOOTING, SUSPECT(S) STILL AT LARGE - http://t.co/lXFiYaVImZ",1,6
524965786059026432,"['BREAKING newsworthiness: peerless SOLDIER HAS DIED AFTER canadian capital SHOOTING, defendant (S) hush AT LARGE - http: / / liothyronine. carbon monoxide gas / lXFiYaVImZ']",1,6
524965786059026432,Paraphrase,1,6
524975642379816960,The NHL announces tonight's game between the #Leafs and #Sens in Ottawa has been postponed,1,6
524975642379816960,"[""The NHL announces tonight ' s game between the # Leafs and # Sens in Ottawa river make be postponed""]",1,6
524987990524047361,Ottawa police chief confirms that both gunman and soldier at war memorial are dead.,1,6
524987990524047361,['Ottawa police chief confirms that both hit man and soldier at warfare commemoration are dead.'],1,6
524987990524047361,False,1,6
524955304199352320,"Police confirming a 3rd shooting at Rideau Center here in Ottawa, a popular shopping mall downtown - very tense in city #OttawaStrong",1,6
524955304199352320,"['Police force confirming a 3rd shot at Rideau Nerve centre here in Ottawa, a democratic shopping mall downtown - very tense in city # OttawaStrong']",1,6
524949021744713728,Ottawa Police report a third shooting incident at the Rideau Centre. No word on injuries.,1,6
524949021744713728,['Ottawa Police force report a third shooting incident at the Rideau Centre. No intelligence on combat injury.'],1,6
524949021744713728,False,1,6
524995771587108864,This afternoon we've lowered our flags to half mast in honour of the Canadian Reservist who lost his life in Ottawa. http://t.co/3oTF5sd2Lf,1,6
524995771587108864,"[""This afternoon we ' ve lowered our flag to half mast in honour of the Canadian Reservist who miss his life in Ottawa. http: / / t. colorado / 3oTF5sd2Lf""]",1,6
525067500447612929,RIP Cpl. Nathan Cirillo today's tragic events put all in perspective #OttawaShooting #HeroesInLife @CanadianForces http://t.co/B7ggJBbZvE,1,6
525067500447612929,"[""RIP Cpl. Nathan Cirillo today ' s tragical effect put all in perspective # OttawaShooting # HeroesInLife @ CanadianForces hypertext transfer protocol: / / metric ton. co / B7ggJBbZvE""]",1,6
524944544681705472,Ottawa police: Actively looking for one or more suspects in Canadian parliament shooting. http://t.co/UQ4xo5jvhF,1,6
524944544681705472,['Ottawa police force: Actively face for one or more suspects in Canadian parliament shot. http: / / metric ton. atomic number 27 / UQ4xo5jvhF'],1,6
524944544681705472,False,1,6
524953604717686784,CANADIAN OFFICIALS NOW CALLING TODAY'S PARLIAMENT SHOOTING A TERRORIST ATTACK - http://t.co/5VYMWGWyx3 http://t.co/jQn39E7hTA,1,6
524953604717686784,"[""canadian river official NOW CALLING TODAY ' Southward fantan SHOOTING Group a TERRORIST flack - hypertext transfer protocol: / / t. co / 5VYMWGWyx3 hypertext transfer protocol: / / t. carbon monoxide / jQn39E7hTA""]",1,6
524953604717686784,Paraphrase: CANADIAN OFFICIALS CALL TODAY'S PARLIAMENT SHOOTING A TERRORIST ATTACK - http://t.co/5VYMWGWyx3 http://t.co/jQn39E7hTA,1,6
524956294395224064,Here are the 3 locations of shootings in #Ottawa around Parliament Hill (GoofleEarth) From: @CNNJason http://t.co/DSyNgBC02U,1,6
524956294395224064,['Here make up the deuce ace location of shooting in # Ottawa around Sevens Alfred hawthorne (GoofleEarth) From: @ CNNJason http: / / t. co / DSyNgBC02U'],1,6
524935085863481344,Witnesses say several dozen shots fired inside Parliament buildings after Canadian soldier shot at nearby War Memorial. #Ottawa #cdnpoli,1,6
524935085863481344,['Witnesses aver respective twelve scene fired inside Sevens buildings after Canadian soldier shot at nearby War Memorial. # Ottawa # cdnpoli'],1,6
525058976376193024,Our thoughts and prayers go out to Nathan Cirillo who died today in Ottawa while protecting his country at age 24 http://t.co/PfwasSALPX,1,6
525058976376193024,['Our thoughts and prayers go prohibited to Nathan Cirillo world health organization died today in Ottawa while protecting his country at historic period twenty four http: / / triiodothyronine. co / PfwasSALPX'],1,6
525058976376193024,False,1,6
524949315245322241,Gun fire exchange in Parliament Hill building #Ottawa #parliament #shooting #Canada #BeSafeOttawa -https://t.co/9RDjNvVkJW via @martinvass2,1,6
524949315245322241,['Gun fire commutation in Parliament Mound make # Ottawa # parliament # shooting # Canada # BeSafeOttawa - https: / / triiodothyronine. co / 9RDjNvVkJW via @ martinvass2'],1,6
524949315245322241,False,1,6
524926279309860864,"Shots are fired outside Canadian parliament in Ottawa and a soldier is wounded, local media report http://t.co/Ygpjna1CRG",1,6
524926279309860864,"['Shots are raise outside Canadian fantan in Ottawa and a soldier exist wounded, local media study hypertext transfer protocol: / / metric ton. co / Ygpjna1CRG']",1,6
524943812339437569,Global News camera man reporting shots fired by Chateau Laurier hotel #ottawa,1,6
524943812339437569,['Global News camera military man reporting shots arouse by Chateau Laurier hotel # ottawa'],1,6
524947424482435073,"#BREAKING: Shooter is dead, according to sources on Parliament Hill",1,6
524947424482435073,"['# BREAKING: Shooter be numb, according to sources on Sevens Hill']",1,6
524947424482435073,False,1,6
525026715123601408,"Cpl. Nathan Cirillo identified as soldier shot, killed in Ottawa today, aunt says - @globeandmail http://t.co/oVrp10U6uG",1,6
525026715123601408,"['Cpl. Nathan Cirillo identified as soldier shooter, pour down in Ottawa today, aunt says - @ globeandmail hypertext transfer protocol: / / liothyronine. centennial state / oVrp10U6uG']",1,6
524983146266505216,Ottawa police confirm 1 male shooting suspect died; no one in custody - @OttawaPolice http://t.co/9emMsGE1FZ,1,6
524983146266505216,['Ottawa police corroborate 1 male fool away suspect drop dead; no unity in hold - @ OttawaPolice hypertext transfer protocol: / / t. carbon monoxide gas / 9emMsGE1FZ'],1,6
524983146266505216,False,1,6
525055879545380864,Our thoughts are with the family and friends of Cpl. Nathan Cirillo and all those affected by the events in Ottawa today. #OttawaStrong,1,6
525055879545380864,['Our sentiment are with the family and friends of Cpl. Nathan Cirillo and all those affect by the outcome in Ottawa today. # OttawaStrong'],1,6
525055879545380864,False,1,6
524965775036387329,"Hero. @affanchowdhry: Kevin Vickers, head of security in parliament, being credited for taking down shooter #Ottawa http://t.co/rVYetE0KYq""",1,6
524965775036387329,"['Sub. @ affanchowdhry: Kevin Vickers, question of security in parliament, be accredit for taking down shooter # Capital of canada http: / / t. cobalt / rVYetE0KYq ""']",1,6
524965775036387329,True,1,6
525026592788348929,Ottawa shooting suspect named as Michael Zehaf-Bibeau – 2 U.S. sources tell ABC News.,1,6
525026592788348929,['Canadian capital fritter suspect named as Michael Zehaf - Bibeau – 2 Uracil. Sec. germ tell ABC News.'],1,6
524966904885428226,BREAKING UPDATE: Canadian soldier injured at Parliament Hill shooting dies http://t.co/Zp9AKplH9p  #Ottawa,1,6
524966904885428226,['break UPDATE: Canadian soldier injure at Parliament Benny hill shooting dice hypertext transfer protocol: / / t. co / Zp9AKplH9p # Ottawa'],1,6
524966904885428226,Paraphrase,1,6
525039208139087872,DEVELOPING: #Canada officials identify dead gunman in Parliament shooting as Michael Zehaf-Bibeau. http://t.co/pfaAxISVyR,1,6
525039208139087872,['DEVELOPING: # Canada functionary name numb gunman in Parliament charge as Michael Zehaf - Bibeau. http: / / t. cobalt / pfaAxISVyR'],1,6
524931110279852032,"Soldier shot, Parliament locked down after gunfire erupts at war memorial. Developing story: http://t.co/ULAKX3dYO1 http://t.co/o5P3RDYb8C",1,6
524931110279852032,"['Soldier barb, Fantan lock down after gunfire erupts at war memorial. Developing floor: hypertext transfer protocol: / / mt. co / ULAKX3dYO1 hypertext transfer protocol: / / t. cobalt / o5P3RDYb8C']",1,6
525036214286815232,Gut-wrenching to hear the soldier guarding our national war memorial has died. Rest in peace Cpl Nathan Cirillo #OttawaShooting #NeverForget,1,6
525036214286815232,['Gut - wrenching to try the soldier ward our internal war monument has died. Rest in repose Cpl Nathan Cirillo # OttawaShooting # NeverForget'],1,6
525036214286815232,Paraphrase: Gut-wrenching to hear the soldier guarding our national war memorial has died has died... Rest in peace Cpl Nathan Cirillo #OttawaShooting #NeverForget #NeverForget #NeverForget #NeverForget #NeverForget #NeverForget #NeverForget #NeverForget #NeverForget #NeverForget #NeverForget #NeverForget #NeverForget #N,1,6
524957647653863424,"Harper to make statement today after gunman shot dead in #Parliament. PM safe, not on Parliament Hill, being briefed by security officials.",1,6
524957647653863424,"['Harper to make statement today after gunman shot deadened in # Fantan. postmortem secure, non on Parliament Hill, being briefed by security official.']",1,6
524957647653863424,False,1,6
524952883343925249,Watch video showing gunfire inside Canada's parliament in Ottawa http://t.co/CJpXNAk8nS http://t.co/hxwr2NEr2K,1,6
524952883343925249,"[""Watch television showing gunfire inside Canada ' south sevens in Ottawa http: / / liothyronine. centennial state / CJpXNAk8nS hypertext transfer protocol: / / thyroxine. co / hxwr2NEr2K""]",1,6
524952883343925249,True,1,6
524956372199555072,"Map of areas where Ottawa shootings were reported: National War Memorial, near the Rideau Centre and Parliament Hill. http://t.co/NcfNCR5VCV",1,6
524956372199555072,"['Single valued function of area where Ottawa river shootings were report: Subject Warfare Memorial, near the Rideau Centre and Parliament Hill. http: / / tonne. co / NcfNCR5VCV']",1,6
525021083892994049,Rest in peace Cpl. Nathan Cirillo via @globeandmail #ottawashooting http://t.co/voEK2MZpfR http://t.co/sMpeSGv4HY,1,6
