id,text,label,event
524926279309860864,"Shots are fired outside Canadian parliament in Ottawa and a soldier is wounded, local media report http://t.co/Ygpjna1CRG",1,6
524926279309860864,"Shots are fired outside Canadian parliament in Ottawa and a soldier is wounded, local media report http://t.co/Ygpjna1CRG",1,6
524926279309860864,"Shots are fired outside Canadian parliament in Ottawa and a soldier is wounded, local local media report http://t.co/Ygpjna1CRG",1,6
524926279309860864,"Shots are fired outside Canadian parliament in and a soldier is wounded, local media report http://t.co/Ygpjna1CRG",1,6
524926279309860864,"Shots are fired outside Canadian a in Ottawa and parliament soldier is wounded, local media report http://t.co/Ygpjna1CRG",1,6
524943812339437569,Global News camera man reporting shots fired by Chateau Laurier hotel #ottawa,1,6
524943812339437569,Global News camera man reporting shots fired by Chateau Laurier hotel #ottawa,1,6
524943812339437569,Global News camera man reporting shots fired fired by Chateau Laurier hotel #ottawa,1,6
524943812339437569,Global News camera man shots fired by Chateau hotel,1,6
524943812339437569,Global News camera man reporting hotel fired by Chateau Laurier shots #ottawa,1,6
524947424482435073,"#BREAKING: Shooter is dead, according to sources on Parliament Hill",1,6
524947424482435073,"#BREAKING: Shooter is dead, according to sources on Parliament Hill",1,6
524947424482435073,"#BREAKING: Shooter is dead, dead, according to sources on Parliament Hill",1,6
524947424482435073,#BREAKING: Shooter is according to sources on Parliament Hill,1,6
524947424482435073,"#BREAKING: Shooter is dead, according to Hill on Parliament sources",1,6
525026715123601408,"Cpl. Nathan Cirillo identified as soldier shot, killed in Ottawa today, aunt says - @globeandmail http://t.co/oVrp10U6uG",1,6
525026715123601408,"Cpl. Nathan Cirillo identified as soldier shot, killed in Ottawa today, aunt says - @globeandmail http://t.co/oVrp10U6uG",1,6
525026715123601408,"Cpl. Nathan Cirillo identified as soldier shot, killed in Ottawa today, today, aunt says - @globeandmail http://t.co/oVrp10U6uG",1,6
525026715123601408,"Cpl. Nathan Cirillo identified as soldier shot, killed in Ottawa today, aunt says - @globeandmail http://t.co/oVrp10U6uG",1,6
525026715123601408,"Cpl. Nathan says identified as soldier shot, killed in Ottawa today, aunt Cirillo - @globeandmail http://t.co/oVrp10U6uG",1,6
524983146266505216,Ottawa police confirm 1 male shooting suspect died; no one in custody - @OttawaPolice http://t.co/9emMsGE1FZ,1,6
524983146266505216,Ottawa police confirm 1 male shooting suspect died; no one in custody - @OttawaPolice http://t.co/9emMsGE1FZ,1,6
524983146266505216,Ottawa police confirm 1 1 male shooting suspect died; no one in custody - @OttawaPolice http://t.co/9emMsGE1FZ,1,6
524983146266505216,Ottawa police confirm 1 male shooting suspect died; no one in custody - @OttawaPolice http://t.co/9emMsGE1FZ,1,6
524983146266505216,Ottawa police confirm 1 custody shooting suspect died; no one in male - @OttawaPolice http://t.co/9emMsGE1FZ,1,6
525055879545380864,Our thoughts are with the family and friends of Cpl. Nathan Cirillo and all those affected by the events in Ottawa today. #OttawaStrong,1,6
525055879545380864,Our thoughts are with the family and friends of Cpl. Nathan Cirillo and all those affected by the events in Ottawa today. #OttawaStrong,1,6
525055879545380864,Our thoughts are with the family and friends of Cpl. Cpl. Nathan Cirillo and all those affected by the events in Ottawa today. #OttawaStrong,1,6
525055879545380864,thoughts are with the family and friends of Cpl. Nathan and all those affected by the events in Ottawa today. #OttawaStrong,1,6
525055879545380864,all thoughts are with the family and friends of Cpl. Nathan Cirillo and Our those affected by the events in Ottawa today. #OttawaStrong,1,6
524965775036387329,"Hero. @affanchowdhry: Kevin Vickers, head of security in parliament, being credited for taking down shooter #Ottawa http://t.co/rVYetE0KYq""",1,6
524965775036387329,"Hero. @affanchowdhry: Kevin Vickers, head of security in parliament, being credited for taking down shooter #Ottawa http://t.co/rVYetE0KYq""",1,6
524965775036387329,"Hero. @affanchowdhry: Kevin Vickers, head head of security in parliament, being credited for taking down shooter #Ottawa http://t.co/rVYetE0KYq""",1,6
524965775036387329,"Hero. @affanchowdhry: Kevin Vickers, head of security in parliament, credited for taking down shooter #Ottawa http://t.co/rVYetE0KYq""",1,6
524965775036387329,"Hero. @affanchowdhry: Kevin Vickers, head of security in parliament, being credited for taking down shooter http://t.co/rVYetE0KYq"" #Ottawa",1,6
525026592788348929,Ottawa shooting suspect named as Michael Zehaf-Bibeau – 2 U.S. sources tell ABC News.,1,6
525026592788348929,Ottawa shooting suspect named as Michael Zehaf-Bibeau – 2 U.S. sources tell ABC News.,1,6
525026592788348929,Ottawa shooting suspect suspect named as Michael Zehaf-Bibeau – 2 U.S. sources tell ABC News.,1,6
525026592788348929,Ottawa shooting suspect named as Zehaf-Bibeau – 2 U.S. sources tell ABC News.,1,6
525026592788348929,Ottawa shooting suspect named as Michael Zehaf-Bibeau – 2 U.S. News. tell ABC sources,1,6
524966904885428226,BREAKING UPDATE: Canadian soldier injured at Parliament Hill shooting dies http://t.co/Zp9AKplH9p  #Ottawa,1,6
524966904885428226,BREAKING UPDATE: Canadian soldier injured at Parliament Hill shooting dies http://t.co/Zp9AKplH9p #Ottawa,1,6
524966904885428226,BREAKING BREAKING UPDATE: Canadian soldier injured at Parliament Hill shooting dies http://t.co/Zp9AKplH9p #Ottawa,1,6
524966904885428226,BREAKING UPDATE: Canadian soldier injured at Parliament Hill shooting dies http://t.co/Zp9AKplH9p,1,6
524966904885428226,dies UPDATE: Canadian soldier injured at Parliament Hill shooting BREAKING http://t.co/Zp9AKplH9p #Ottawa,1,6
525039208139087872,DEVELOPING: #Canada officials identify dead gunman in Parliament shooting as Michael Zehaf-Bibeau. http://t.co/pfaAxISVyR,1,6
525039208139087872,DEVELOPING: #Canada officials identify dead gunman in Parliament shooting as Michael Zehaf-Bibeau. http://t.co/pfaAxISVyR,1,6
525039208139087872,DEVELOPING: #Canada officials identify dead gunman in Parliament shooting as Michael Zehaf-Bibeau. http://t.co/pfaAxISVyR http://t.co/pfaAxISVyR,1,6
525039208139087872,DEVELOPING: #Canada officials identify dead gunman in Parliament shooting as Zehaf-Bibeau. http://t.co/pfaAxISVyR,1,6
525039208139087872,http://t.co/pfaAxISVyR #Canada officials identify dead gunman in Parliament shooting as Michael Zehaf-Bibeau. DEVELOPING:,1,6
524931110279852032,"Soldier shot, Parliament locked down after gunfire erupts at war memorial. Developing story: http://t.co/ULAKX3dYO1 http://t.co/o5P3RDYb8C",1,6
524931110279852032,"Soldier shot, Parliament locked down after gunfire erupts at war memorial. Developing story: http://t.co/ULAKX3dYO1 http://t.co/o5P3RDYb8C",1,6
524931110279852032,"Soldier shot, Parliament locked down down after gunfire erupts at war memorial. Developing story: http://t.co/ULAKX3dYO1 http://t.co/o5P3RDYb8C",1,6
524931110279852032,"Soldier shot, Parliament locked down gunfire at war memorial. Developing story: http://t.co/ULAKX3dYO1 http://t.co/o5P3RDYb8C",1,6
524931110279852032,"Soldier shot, Parliament locked down after gunfire at erupts war memorial. Developing story: http://t.co/ULAKX3dYO1 http://t.co/o5P3RDYb8C",1,6
525036214286815232,Gut-wrenching to hear the soldier guarding our national war memorial has died. Rest in peace Cpl Nathan Cirillo #OttawaShooting #NeverForget,1,6
525036214286815232,Gut-wrenching to hear the soldier guarding our national war memorial has died. Rest in peace Cpl Nathan Cirillo #OttawaShooting #NeverForget,1,6
525036214286815232,Gut-wrenching to hear the soldier guarding our national war memorial has died. Rest in peace Cpl Nathan Nathan Cirillo #OttawaShooting #NeverForget,1,6
525036214286815232,Gut-wrenching to hear the soldier guarding our national war memorial has died. Rest in peace Cpl Nathan #OttawaShooting #NeverForget,1,6
525036214286815232,Gut-wrenching to hear the soldier guarding our national war memorial has in Rest died. peace Cpl Nathan Cirillo #OttawaShooting #NeverForget,1,6
524957647653863424,"Harper to make statement today after gunman shot dead in #Parliament. PM safe, not on Parliament Hill, being briefed by security officials.",1,6
524957647653863424,"Harper to make statement today after gunman shot dead in #Parliament. PM safe, not on Parliament Hill, being briefed by security officials.",1,6
524957647653863424,"Harper to make statement today after gunman shot dead in #Parliament. PM safe, not not on Parliament Hill, being briefed by security officials.",1,6
524957647653863424,"to make statement today after gunman shot dead in #Parliament. PM safe, not on Parliament Hill, being briefed by security officials.",1,6
524957647653863424,"Harper to make statement today after gunman shot dead in #Parliament. PM safe, not on Hill, Parliament being briefed by security officials.",1,6
524952883343925249,Watch video showing gunfire inside Canada's parliament in Ottawa http://t.co/CJpXNAk8nS http://t.co/hxwr2NEr2K,1,6
524952883343925249,Watch video showing gunfire inside Canada's parliament in Ottawa http://t.co/CJpXNAk8nS http://t.co/hxwr2NEr2K,1,6
524952883343925249,Watch Watch video showing gunfire inside Canada's parliament in Ottawa http://t.co/CJpXNAk8nS http://t.co/hxwr2NEr2K,1,6
524952883343925249,Watch video showing gunfire inside Canada's in Ottawa http://t.co/CJpXNAk8nS http://t.co/hxwr2NEr2K,1,6
524952883343925249,Watch Ottawa showing gunfire inside Canada's parliament in video http://t.co/CJpXNAk8nS http://t.co/hxwr2NEr2K,1,6
524956372199555072,"Map of areas where Ottawa shootings were reported: National War Memorial, near the Rideau Centre and Parliament Hill. http://t.co/NcfNCR5VCV",1,6
524956372199555072,"Map of areas where Ottawa shootings were reported: National War Memorial, near the Rideau Centre and Parliament Hill. http://t.co/NcfNCR5VCV",1,6
524956372199555072,"Map of areas where Ottawa shootings were reported: National War Memorial, near near the Rideau Centre and Parliament Hill. http://t.co/NcfNCR5VCV",1,6
524956372199555072,"Map of areas Ottawa shootings were reported: National War Memorial, near the Rideau Centre and Parliament Hill. http://t.co/NcfNCR5VCV",1,6
524956372199555072,"Map of areas where Ottawa shootings were reported: National Centre Memorial, near the Rideau War and Parliament Hill. http://t.co/NcfNCR5VCV",1,6
525021083892994049,Rest in peace Cpl. Nathan Cirillo via @globeandmail #ottawashooting http://t.co/voEK2MZpfR http://t.co/sMpeSGv4HY,1,6
525021083892994049,Rest in peace Cpl. Nathan Cirillo via @globeandmail #ottawashooting http://t.co/voEK2MZpfR http://t.co/sMpeSGv4HY,1,6
525021083892994049,Rest in peace Cpl. Nathan Cirillo via @globeandmail #ottawashooting http://t.co/voEK2MZpfR http://t.co/voEK2MZpfR http://t.co/sMpeSGv4HY,1,6
525021083892994049,Rest in peace Cpl. Nathan Cirillo via @globeandmail #ottawashooting http://t.co/voEK2MZpfR http://t.co/sMpeSGv4HY,1,6
525021083892994049,Rest in via Cpl. Nathan Cirillo peace @globeandmail #ottawashooting http://t.co/voEK2MZpfR http://t.co/sMpeSGv4HY,1,6
525040408653754368,"BREAKING NEWS: Suspected Ottawa gunman identified as Michael Joseph Hall, an #ISIS sympathizer. #OttawaShooting",1,6
525040408653754368,"BREAKING NEWS: Suspected Ottawa gunman identified as Michael Joseph Hall, an #ISIS sympathizer. #OttawaShooting",1,6
525040408653754368,"BREAKING NEWS: Suspected Ottawa gunman identified as Michael Joseph Hall, an an #ISIS sympathizer. #OttawaShooting",1,6
525040408653754368,"NEWS: Suspected Ottawa gunman identified Michael Joseph Hall, an #ISIS sympathizer.",1,6
525040408653754368,"BREAKING NEWS: Suspected Ottawa gunman sympathizer. as Michael Joseph Hall, an #ISIS identified #OttawaShooting",1,6
524980744658382848,"#RCMP to hold news conference on #Ottawa shootings at 2 pm ET, 11 am PT. Watch live coverage @ http://t.co/kngapKTSCe",1,6
524980744658382848,"#RCMP to hold news conference on #Ottawa shootings at 2 pm ET, 11 am PT. Watch live coverage @ http://t.co/kngapKTSCe",1,6
524980744658382848,"#RCMP to hold news conference on on #Ottawa shootings at 2 pm ET, 11 am PT. Watch live coverage @ http://t.co/kngapKTSCe",1,6
524980744658382848,"to hold news conference on #Ottawa shootings 2 pm ET, 11 am Watch live @ http://t.co/kngapKTSCe",1,6
524980744658382848,"hold to #RCMP news conference on #Ottawa shootings at 2 pm ET, 11 am PT. Watch live coverage @ http://t.co/kngapKTSCe",1,6
524959836778536961,UPDATE: Ottawa police confirm gunman in Canada shooting shot and killed. Search on for possible additional gunmen. http://t.co/sV7ZH50tlf,1,6
524959836778536961,UPDATE: Ottawa police confirm gunman in Canada shooting shot and killed. Search on for possible additional gunmen. http://t.co/sV7ZH50tlf,1,6
524959836778536961,UPDATE: Ottawa police confirm gunman in in Canada shooting shot and killed. Search on for possible additional gunmen. http://t.co/sV7ZH50tlf,1,6
524959836778536961,UPDATE: police confirm in Canada shooting shot and killed. Search on for additional gunmen. http://t.co/sV7ZH50tlf,1,6
524959836778536961,UPDATE: Ottawa police confirm on in Canada shooting shot and killed. Search gunman for possible additional gunmen. http://t.co/sV7ZH50tlf,1,6
524991844292521984,Ottawa Police won't say if there are still suspects at large; say it is still an active operation - live video http://t.co/aF9HyT9BgX,1,6
524991844292521984,Ottawa Police won't say if there are still suspects at large; say it is still an active operation - live video http://t.co/aF9HyT9BgX,1,6
524991844292521984,Ottawa Police won't say if there are still still suspects at large; say it is still an active operation - live video http://t.co/aF9HyT9BgX,1,6
524991844292521984,Ottawa Police won't say if there are still suspects at large; say it an active operation - live video http://t.co/aF9HyT9BgX,1,6
524991844292521984,Ottawa Police won't say if there are still suspects at http://t.co/aF9HyT9BgX say it is still an active operation - live video large;,1,6
525039876366798849,Let #NathanCirillo be remembered like this.The part time soldier doing his job &amp; bringing a little happiness #Ottawa http://t.co/GPCfrq1uI3,1,6
525039876366798849,Let #NathanCirillo be remembered like this.The part time soldier doing his job &amp; bringing a little happiness #Ottawa http://t.co/GPCfrq1uI3,1,6
525039876366798849,Let #NathanCirillo be remembered like this.The part time soldier soldier doing his job &amp; bringing a little happiness #Ottawa http://t.co/GPCfrq1uI3,1,6
525039876366798849,Let #NathanCirillo be like this.The part time soldier doing job &amp; bringing a little #Ottawa http://t.co/GPCfrq1uI3,1,6
525039876366798849,Let #NathanCirillo be remembered like this.The part time little doing his job &amp; bringing a soldier happiness #Ottawa http://t.co/GPCfrq1uI3,1,6
524981513637888000,UPDATE: This morning’s shooting incidents occurred at the National War Memorial and on Parliament Hill.  Not Rideau Centre. #ottnews,1,6
524981513637888000,UPDATE: This morning’s shooting incidents occurred at the National War Memorial and on Parliament Hill. Not Rideau Centre. #ottnews,1,6
524981513637888000,UPDATE: This morning’s shooting incidents occurred at the National National War Memorial and on Parliament Hill. Not Rideau Centre. #ottnews,1,6
524981513637888000,UPDATE: morning’s shooting incidents occurred the National War Memorial and on Parliament Hill. Not Rideau Centre. #ottnews,1,6
524981513637888000,UPDATE: This morning’s on incidents occurred at the National War Memorial and shooting Parliament Hill. Not Rideau Centre. #ottnews,1,6
524958227768020992,BREAKING: Two new patients coming to Ottawa hospital civic campus. One with gunshot wounds. Just confirmed #ottnews,1,6
524958227768020992,BREAKING: Two new patients coming to Ottawa hospital civic campus. One with gunshot wounds. Just confirmed #ottnews,1,6
524958227768020992,BREAKING: Two new patients coming to Ottawa hospital civic campus. One with gunshot wounds. Just confirmed confirmed #ottnews,1,6
524958227768020992,Two new patients coming to Ottawa hospital civic campus. One with gunshot wounds. Just confirmed #ottnews,1,6
524958227768020992,BREAKING: Two new patients coming to Ottawa campus. civic hospital One with gunshot wounds. Just confirmed #ottnews,1,6
524932935137628160,The gunman in Ottawa has been shot and killed. I'm at a loss for words this morning. That isn't my Canada.,1,6
524932935137628160,The gunman in Ottawa has been shot and killed. I'm at a loss for words this morning. That isn't my Canada.,1,6
524932935137628160,The gunman in Ottawa has been shot and killed. I'm at a loss loss for words this morning. That isn't my Canada.,1,6
524932935137628160,The gunman in Ottawa has been and killed. at a loss for words this morning. That isn't my Canada.,1,6
524932935137628160,The gunman in Ottawa words been shot and killed. I'm at a loss for has this morning. That isn't my Canada.,1,6
525005886272843776,Kevin Vickers hailed as hero who took down attacker at Parliament Hill: http://t.co/sG70iQtfSM #cbcOTT #OTTnews http://t.co/zuSOkiOzck,1,6
525005886272843776,Kevin Vickers hailed as hero who took down attacker at Parliament Hill: http://t.co/sG70iQtfSM #cbcOTT #OTTnews http://t.co/zuSOkiOzck,1,6
525005886272843776,Kevin Vickers hailed as hero who took down down attacker at Parliament Hill: http://t.co/sG70iQtfSM #cbcOTT #OTTnews http://t.co/zuSOkiOzck,1,6
525005886272843776,Kevin Vickers as hero who took down at Parliament Hill: http://t.co/sG70iQtfSM #cbcOTT http://t.co/zuSOkiOzck,1,6
525005886272843776,Kevin Vickers hailed http://t.co/sG70iQtfSM hero who took down attacker at Parliament Hill: as #cbcOTT #OTTnews http://t.co/zuSOkiOzck,1,6
525028522361114625,"Ottawa shooting: Nathan Cirillo, reservist from Hamilton, killed in attack http://t.co/cUzepktlxx http://t.co/hqR6R0q9jl",1,6
525028522361114625,"Ottawa shooting: Nathan Cirillo, reservist from Hamilton, killed in attack http://t.co/cUzepktlxx http://t.co/hqR6R0q9jl",1,6
525028522361114625,"Ottawa shooting: Nathan Nathan Cirillo, reservist from Hamilton, killed in attack http://t.co/cUzepktlxx http://t.co/hqR6R0q9jl",1,6
525028522361114625,"Ottawa shooting: Nathan Cirillo, Hamilton, killed in attack http://t.co/cUzepktlxx http://t.co/hqR6R0q9jl",1,6
525028522361114625,"Ottawa shooting: Nathan Cirillo, reservist from in killed Hamilton, attack http://t.co/cUzepktlxx http://t.co/hqR6R0q9jl",1,6
525062993898635264,Rest In Peace Corporal Nathan Cirillo.   #Respect  #Ottawa  #Canada  #tcot http://t.co/1mIBOBohd4,1,6
525062993898635264,Rest In Peace Corporal Nathan Cirillo. #Respect #Ottawa #Canada #tcot http://t.co/1mIBOBohd4,1,6
525062993898635264,Rest Rest In Peace Corporal Nathan Cirillo. #Respect #Ottawa #Canada #tcot http://t.co/1mIBOBohd4,1,6
525062993898635264,Rest In Corporal Nathan Cirillo. #Respect #Ottawa #Canada #tcot,1,6
525062993898635264,Rest In Peace Corporal Nathan Cirillo. #Respect http://t.co/1mIBOBohd4 #Canada #tcot #Ottawa,1,6
524976486902951936,Map of three #Ottawa locations where police say shots have been fired http://t.co/QrP5bauJcR http://t.co/nutT2VYvpD,1,6
524976486902951936,Map of three #Ottawa locations where police say shots have been fired http://t.co/QrP5bauJcR http://t.co/nutT2VYvpD,1,6
524976486902951936,Map of three #Ottawa locations where police say shots have been been fired http://t.co/QrP5bauJcR http://t.co/nutT2VYvpD,1,6
524976486902951936,Map of three #Ottawa police say have been fired http://t.co/QrP5bauJcR,1,6
524976486902951936,have of three #Ottawa locations where police say shots Map been fired http://t.co/QrP5bauJcR http://t.co/nutT2VYvpD,1,6
524947964620701696,Some Leaf players say they heard shots this morning from the Tomb of the Unknown Soldier. Scary events in Ottawa,1,6
524947964620701696,Some Leaf players say they heard shots this morning from the Tomb of the Unknown Soldier. Scary events in Ottawa,1,6
524947964620701696,Some Leaf players say they heard shots this morning from the Tomb of the Unknown Soldier. Scary events in Ottawa Ottawa,1,6
524947964620701696,Some Leaf players say they heard shots this morning from the Tomb of the Unknown Soldier. Scary events in Ottawa,1,6
524947964620701696,Some Leaf players say they heard the this morning from shots Tomb of the Unknown Soldier. Scary events in Ottawa,1,6
525040509937795072,RIP Corporal Nathan Cirillo Thank you for serving our country. Gone but never forgotten #OttawaShooting http://t.co/51dY4VTp2K,1,6
525040509937795072,RIP Corporal Nathan Cirillo Thank you for serving our country. Gone but never forgotten #OttawaShooting http://t.co/51dY4VTp2K,1,6
525040509937795072,RIP Corporal Nathan Cirillo Thank you for serving our country. Gone but never never forgotten #OttawaShooting http://t.co/51dY4VTp2K,1,6
525040509937795072,RIP Corporal Nathan Cirillo Thank you for serving our country. Gone never forgotten #OttawaShooting,1,6
525040509937795072,RIP Corporal Nathan Cirillo Thank you for http://t.co/51dY4VTp2K our country. Gone but never forgotten #OttawaShooting serving,1,6
525045145079533568,.@pmharper and I have been speaking to some of our allies around the world. The PM will address the nation this evening. #OttawaShooting,1,6
525045145079533568,.@pmharper and I have been speaking to some of our allies around the world. The PM will address the nation this evening. #OttawaShooting,1,6
525045145079533568,.@pmharper and I have been speaking to some of our allies around the world. The PM will address the the nation this evening. #OttawaShooting,1,6
525045145079533568,.@pmharper and I have been speaking to some of our allies around the world. will address the nation this evening. #OttawaShooting,1,6
525045145079533568,.@pmharper and I have been of to some speaking our allies around the world. The PM will address the nation this evening. #OttawaShooting,1,6
525025279803424768,The soldier shot dead in Wednesday's Ottawa attacks has been named as Cpl. Nathan Cirillo of #HamOnt #ottawashooting http://t.co/MxLMptnlWw,1,6
525025279803424768,The soldier shot dead in Wednesday's Ottawa attacks has been named as Cpl. Nathan Cirillo of #HamOnt #ottawashooting http://t.co/MxLMptnlWw,1,6
525025279803424768,The soldier shot dead dead in Wednesday's Ottawa attacks has been named as Cpl. Nathan Cirillo of #HamOnt #ottawashooting http://t.co/MxLMptnlWw,1,6
525025279803424768,The soldier shot in Wednesday's Ottawa attacks has been named as Cpl. Nathan Cirillo of #HamOnt #ottawashooting http://t.co/MxLMptnlWw,1,6
525025279803424768,The soldier shot dead in Wednesday's Ottawa attacks has been named as Cpl. Nathan #ottawashooting of #HamOnt Cirillo http://t.co/MxLMptnlWw,1,6
524981689781870593,One shooting victim succumbed to injuries. He was a member of the Canadian Forces. Our thoughts and prayers are with him and his loved ones.,1,6
524981689781870593,One shooting victim succumbed to injuries. He was a member of the Canadian Forces. Our thoughts and prayers are with him and his loved ones.,1,6
524981689781870593,One shooting victim succumbed to injuries. injuries. He was a member of the Canadian Forces. Our thoughts and prayers are with him and his loved ones.,1,6
524981689781870593,shooting victim to injuries. was a of the Canadian Forces. Our thoughts and prayers are with him his loved,1,6
524981689781870593,One shooting victim succumbed to injuries. He was a the of member Canadian Forces. Our thoughts and prayers are with him and his loved ones.,1,6
525040492388823041,"Kurdistan is with you Canada &amp; Israel, we are fighting ISIS right now. #TwitterKurds #Ottawa #Jerusalem #Kobane ISIL http://t.co/X8bW6SIeFD",0,6
525040492388823041,"Kurdistan is with you Canada &amp; Israel, we are fighting ISIS right now. #TwitterKurds #Ottawa #Jerusalem #Kobane ISIL http://t.co/X8bW6SIeFD",0,6
525040492388823041,"Kurdistan is with you Canada &amp; Israel, we are fighting ISIS right now. now. #TwitterKurds #Ottawa #Jerusalem #Kobane ISIL http://t.co/X8bW6SIeFD",0,6
525040492388823041,"Kurdistan is with you Canada Israel, we are fighting ISIS right now. #TwitterKurds #Ottawa #Jerusalem #Kobane http://t.co/X8bW6SIeFD",0,6
525040492388823041,"Kurdistan is with you Canada &amp; Israel, we are fighting ISIS right now. #TwitterKurds #Ottawa #Jerusalem http://t.co/X8bW6SIeFD ISIL #Kobane",0,6
524969431534153728,Ottawa youth: If you need to talk: 24/7 Crisis Line 613-260-2360 or 1-877-377-7775 (toll free for Eastern Ontario) crisis@ysb.on.ca,0,6
524969431534153728,Ottawa youth: If you need to talk: 24/7 Crisis Line 613-260-2360 or 1-877-377-7775 (toll free for Eastern Ontario) crisis@ysb.on.ca,0,6
524969431534153728,Ottawa youth: If you need to talk: 24/7 24/7 Crisis Line 613-260-2360 or 1-877-377-7775 (toll free for Eastern Ontario) crisis@ysb.on.ca,0,6
524969431534153728,Ottawa youth: If you need to talk: 24/7 Crisis Line 613-260-2360 or 1-877-377-7775 (toll free for Eastern Ontario) crisis@ysb.on.ca,0,6
524969431534153728,Ottawa youth: If you need to talk: 24/7 Crisis Line 613-260-2360 Eastern 1-877-377-7775 (toll free for or Ontario) crisis@ysb.on.ca,0,6
525063393309630464,VIDEO: Key moments in today's Parliament Hill shootings. http://t.co/kR1mIPoJJg http://t.co/6gYfgPTH7q,0,6
525063393309630464,VIDEO: Key moments in today's Parliament Hill shootings. http://t.co/kR1mIPoJJg http://t.co/6gYfgPTH7q,0,6
525063393309630464,VIDEO: Key moments moments in today's Parliament Hill shootings. http://t.co/kR1mIPoJJg http://t.co/6gYfgPTH7q,0,6
525063393309630464,Key moments in today's Parliament Hill shootings. http://t.co/kR1mIPoJJg http://t.co/6gYfgPTH7q,0,6
525063393309630464,VIDEO: today's moments in Key Parliament Hill shootings. http://t.co/kR1mIPoJJg http://t.co/6gYfgPTH7q,0,6
524968185016360960,"#Leafs Joffrey Lupul praises officers in Ottawa, as team remains in lock down http://t.co/OPooNxTsiv http://t.co/yBjIu2JaaP",0,6
524968185016360960,"#Leafs Joffrey Lupul praises officers in Ottawa, as team remains in lock down http://t.co/OPooNxTsiv http://t.co/yBjIu2JaaP",0,6
524968185016360960,"#Leafs Joffrey Lupul praises officers in Ottawa, as team remains remains in lock down http://t.co/OPooNxTsiv http://t.co/yBjIu2JaaP",0,6
524968185016360960,Joffrey Lupul praises officers in as team remains in lock down http://t.co/OPooNxTsiv http://t.co/yBjIu2JaaP,0,6
524968185016360960,"#Leafs Joffrey Lupul praises officers in Ottawa, as team http://t.co/OPooNxTsiv in lock down remains http://t.co/yBjIu2JaaP",0,6
524979070288019456,"Prayers for those in Ottawa, hope all is resolved soon...",0,6
524979070288019456,"Prayers for those in Ottawa, hope all is resolved soon...",0,6
524979070288019456,"Prayers for those in in Ottawa, hope all is resolved soon...",0,6
524979070288019456,Prayers for those hope all is resolved soon...,0,6
524979070288019456,"Prayers for those in resolved hope all is Ottawa, soon...",0,6
525068253341970432,"What an awful day in Ottawa. Thoughts and prayers are with our @Senators family, the entire city of Ottawa and all of Canada.",0,6
525068253341970432,"What an awful day in Ottawa. Thoughts and prayers are with our @Senators family, the entire city of Ottawa and all of Canada.",0,6
525068253341970432,"What an awful day in Ottawa. Thoughts and prayers are with our @Senators family, the entire city of Ottawa and all of of Canada.",0,6
525068253341970432,"What an day in Ottawa. Thoughts and prayers are with @Senators family, the entire city of Ottawa and of Canada.",0,6
525068253341970432,"What an awful day in Ottawa. Thoughts and prayers are with of @Senators family, the entire city of Ottawa and all our Canada.",0,6
524924987774631936,#BREAKING: Shooting reported at the War Memorial in Ottawa,0,6
524924987774631936,#BREAKING: Shooting reported at the War Memorial in Ottawa,0,6
524924987774631936,#BREAKING: Shooting reported at at the War Memorial in Ottawa,0,6
524924987774631936,#BREAKING: Shooting reported at the War Memorial in Ottawa,0,6
524924987774631936,reported Shooting #BREAKING: at the War Memorial in Ottawa,0,6
524974900017373184,"Just hearing the news, thoughts today are back home with the citizens and dedicated public servants in Ottawa and across the country.",0,6
524974900017373184,"Just hearing the news, thoughts today are back home with the citizens and dedicated public servants in Ottawa and across the country.",0,6
524974900017373184,"Just hearing hearing the news, thoughts today are back home with the citizens and dedicated public servants in Ottawa and across the country.",0,6
524974900017373184,"Just hearing the news, thoughts today are back home with the citizens and dedicated in Ottawa and across the country.",0,6
524974900017373184,"Just hearing the news, thoughts with are back home today the citizens and dedicated public servants in Ottawa and across the country.",0,6
524950455743291392,Thinking about everyone in Ottawa right now. Please be careful and stay safe until the situation is under control.,0,6
524950455743291392,Thinking about everyone in Ottawa right now. Please be careful and stay safe until the situation is under control.,0,6
524950455743291392,Thinking about everyone in Ottawa right now. now. Please be careful and stay safe until the situation is under control.,0,6
524950455743291392,Thinking about everyone in Ottawa right now. Please be careful and stay safe until the situation is under control.,0,6
524950455743291392,Thinking about everyone in Ottawa right now. Please be careful and the safe until stay situation is under control.,0,6
525050193360613376,"Sad about #OttawaShooting. Worse, shooter might b guy who calls himself Muslim. Pls world dont judge 1.5 billion Muslims by some extremists.",0,6
525050193360613376,"Sad about #OttawaShooting. Worse, shooter might b guy who calls himself Muslim. Pls world dont judge 1.5 billion Muslims by some extremists.",0,6
525050193360613376,"Sad about #OttawaShooting. Worse, shooter might b guy who who calls himself Muslim. Pls world dont judge 1.5 billion Muslims by some extremists.",0,6
525050193360613376,"Sad about Worse, shooter might b guy calls himself Muslim. Pls world dont judge 1.5 Muslims by some",0,6
525050193360613376,"Sad about shooter Worse, #OttawaShooting. might b guy who calls himself Muslim. Pls world dont judge 1.5 billion Muslims by some extremists.",0,6
524955388190662657,Shot from inside caucus room after shooting @ctvottawa #ottawashooting. http://t.co/JjEWpnbUW7,0,6
