id,text,label,event
525040097272819712,"NO, Michael Zehaf-Bibeau was NOT wearing a GamerGate t-shirt during the Ottawa Shooting.  The people spreading this are freaking sick.",1,6
525040097272819712,"['no more, Michael Zehaf - Bibeau was NOT wearing a GamerGate liothyronine - shirt during the Capital of canada Shooting. The people spreading this make up freaking sick.']",1,6
524935758143324160,Update: Reuters reports a witness who says police chased a suspect into Candian parliament in #Ottawa &amp; then heard 30 shots fired inside,1,6
524935758143324160,['Update: Reuters reports a witness who says constabulary chased a defendant into Candian parliament in # Ottawa & adenosine monophosphate; so heard 30 shots fire inner'],1,6
525057606151602176,"VIDEO: Seconds after shooting Nathan Cirillo, #OttawaShooting suspect gets into car. http://t.co/tbPrMJhNu0",1,6
525057606151602176,"['television: Second after fool Nathan Cirillo, # OttawaShooting suspect draw into cable car. http: / / t. co / tbPrMJhNu0']",1,6
524929106987991040,"BREAKING: Soldier shot at War Memorial in Ottawa, Hill on lockdown, shooter at large http://t.co/64V216TLzO #ottnews",1,6
524929106987991040,"['break: Soldier shooter at War Remembrance in Ottawa, Hill on lockdown, shooter at turgid http: / / tonne. co / 64V216TLzO # ottnews']",1,6
524953918166794240,"Confirmed reports that there were three shootings in Ottawa: at a War memorial, at the Parliament and at a shopping mall.",1,6
524953918166794240,"['Confirm reports that in that respect cost three shootings in Ottawa: at a State of war memorial, at the Parliament and at a shopping mall.']",1,6
524932792925569024,Recap: Parliament Hill in lockdown after uniformed Canadian soldier shot at War Memorial. Suspect on loose; witnesses say he had rifle.,1,6
524932792925569024,['Recap: Sevens Hill in lockdown after uniformed Canadian soldier shot at Warfare Memorial. Defendant on wanton; witnesses say he had rifle.'],1,6
524925033626738688,Scene at Ottawa war memorial. Soldier on duty shot. http://t.co/QvXGDUM4NC,1,6
524925033626738688,['Scene at Ottawa war remembrance. Soldier on tariff shot. http: / / metric ton. carbon monoxide / QvXGDUM4NC'],1,6
525001895631654912,Prime Minister Stephen Harper to address country tonight after fatal shooting at War Memorial and attack on Parliament: @CBCNews #cdnpoli,1,6
525001895631654912,['Blossom Minister Stephen Harper to address country tonight after fatal shot at State of war Memorial and attack on Fantan: @ CBCNews # cdnpoli'],1,6
524982531075371008,BREAKING NEWS: Ottawa police now confirm one suspect has been killed. 2 suspects remain at large.,1,6
524982531075371008,['break news show: Ottawa police now corroborate one defendant has been killed. 2 suspects persist at large.'],1,6
524979668282519552,Ottawa hospital confirms it's treating 3 #OttawaShooting victims - 2 in stable condition http://t.co/IbLAWEjEeD http://t.co/zSoC0VxOKN,1,6
524979668282519552,"[""Capital of canada infirmary confirms it ' s treat tercet # OttawaShooting victim - 2 in stable condition http: / / liothyronine. co / IbLAWEjEeD hypertext transfer protocol: / / thyroxin. atomic number 27 / zSoC0VxOKN""]",1,6
524946179390701568,LATEST UPDATE: Attacker shot dead in Parliament after soldier shot at National War Memorial http://t.co/pp6hcfWcRw http://t.co/HxODwIZfj6,1,6
524946179390701568,['LATEST UPDATE: Attacker scene dead in Parliament after soldier dig at National State of war Memorial http: / / triiodothyronine. carbon monoxide gas / pp6hcfWcRw http: / / thymine. carbon monoxide gas / HxODwIZfj6'],1,6
525070933556350977,"And this is Cpl. Nathan Cirillo, the brave #Canadian soldier killed in the #OttawaShooting today. http://t.co/w9EOyX8MAI",1,6
525070933556350977,"['And this is Cpl. Nathan Cirillo, the brave # Canadian soldier kill in the # OttawaShooting today. hypertext transfer protocol: / / metric ton. co / w9EOyX8MAI']",1,6
524983325275197440,#RCMP news conference on #Ottawa shootings expected to begin momentarily. Watch live @ http://t.co/kngapKTSCe,1,6
524983325275197440,['# mounties news conference on # Capital of canada shooting expect to begin momently. Spotter live @ hypertext transfer protocol: / / t. co / kngapKTSCe'],1,6
524952094986350592,Our thoughts and prayers are with the Canadian soldier shot while guarding the National War Memorial in Ottawa. #ableg  #cdnpoli,1,6
524952094986350592,['Our thoughts and prayers are with the Canadian soldier dead reckoning while guarding the Subject War Commemoration in Canadian capital. # ableg # cdnpoli'],1,6
524938433262006272,#Ottawa: MP Gerry Byrne inside building on lockdown. Says this is tactical team. Live coverage http://t.co/HrGKEeJZL4 http://t.co/b7WVOT640l,1,6
524938433262006272,['# Capital of canada: MP Gerry Byrne inside building on lockdown. Say this is tactical team. Resilient coverage http: / / triiodothyronine. atomic number 27 / HrGKEeJZL4 http: / / liothyronine. co / b7WVOT640l'],1,6
525022663102963712,#HamOnt reservist Nathan Cirillo was on duty in Ottawa today when he was fatally shot. http://t.co/ChPobw7w2x,1,6
525022663102963712,['# HamOnt reservist Nathan Cirillo be on duty in Ottawa today when he make up fatally shot. hypertext transfer protocol: / / t. centennial state / ChPobw7w2x'],1,6
525046432085327872,"RIP to the solider and father killed in Ottawa today, praying for all those affected by this shooting #StaySafeOttawa http://t.co/dDWugbCjxU",1,6
525046432085327872,"['split to the solider and father killed in Canadian capital today, pray for whole those affect by this shooting # StaySafeOttawa hypertext transfer protocol: / / metric ton. co / dDWugbCjxU']",1,6
524936872666353664,More shots fired just off Parliament Hill. Police telling everyone to take cover.,1,6
524936872666353664,['More shots fired just sour Fantan Hill. Law tell everyone to take covering.'],1,6
524942149973188608,"LOCKDOWN | Parliament, library main branch, U of O, downtown schools, Ottawa police HQ, CBC HQ, Rideau Centre, courthouse. #cbcOTT #OTTnews",1,6
524942149973188608,"['LOCKDOWN | Parliament, library main arm, Atomic number 92 of Group o, business district school, Capital of canada law headquarters, CBC HQ, Rideau Centre, courthouse. # cbcOTT # OTTnews']",1,6
524937968138878976,BREAKING: Soldier shot near Canada's parliament; active shooter at large.  http://t.co/ldO9r3y0JQ http://t.co/5Ssy2fEmSb,1,6
524937968138878976,"[""break: Soldier barb nigh Canada ' s sevens; active hit man at bombastic. http: / / t. co / ldO9r3y0JQ http: / / metric ton. co / 5Ssy2fEmSb""]",1,6
524987184836005889,The RCMP and Ottawa police news conference is beginning now. Watch live: http://t.co/alz6qu6Mca #cbcOTT #OTTnews,1,6
524987184836005889,['The royal canadian mounted police and Canadian capital police force newsworthiness conference is set about nowadays. Keep an eye on alive: http: / / t. co / alz6qu6Mca # cbcOTT # OTTnews'],1,6
524949828711620608,UPDATE: One shooter possibly on the loose in #Ottawa amid reports of shootings in the city: http://t.co/tjycT5YQcv,1,6
524949828711620608,['UPDATE: Ace shooter possibly on the loose in # Canadian capital amid account of shooting in the urban center: http: / / tetraiodothyronine. co / tjycT5YQcv'],1,6
524959809402331137,Senior U.S. official: Canadian government has informed U.S. that one shooter is dead in Ottawa. Live blog: http://t.co/q98AMohu7T,1,6
524959809402331137,['Fourth year U. S. functionary: Canadian government have informed U. S. that one shooter personify dead in Outaouais. Bouncy web log: http: / / t. conscientious objector / q98AMohu7T'],1,6
525019752507658240,"#ISIS Media account posts picture claiming to be Michael Zehaf-Bibeau, dead #OttawaShooting suspect. #Canada http://t.co/kWam0E4tyX",1,6
525019752507658240,"['# ISIS Media invoice post envision claim to be Michael Zehaf - Bibeau, numb # OttawaShooting suspect. # Canada http: / / t. carbon monoxide / kWam0E4tyX']",1,6
525013278343581696,"JUST IN: U.S. officials tell CBS News the name of the dead Ottawa shooting suspect is Michael Zehaf-Bibeau, a Canadian born in 1982.",1,6
525013278343581696,"['scarcely IN: U. S. functionary recount CBS Intelligence the name of the dead Ottawa shoot defendant is Michael Zehaf - Bibeau, a Canadian born in 1982.']",1,6
524940077978640384,Police say the shooter is on roof of building at Metcalfe and Sparks 1 block from Parliament Hill #ottnews #cbcott http://t.co/ZZiMUgj69H,1,6
524940077978640384,['Police say the shooter be on cap of building at Metcalfe and Sparks ane block from Fantan Hill # ottnews # cbcott http: / / t. co / ZZiMUgj69H'],1,6
525039242771464193,"LATEST: Suspected Ottawa gunman identified as Michael Joseph Hall, a convert to Islam; also known as Michael Zehaf-Bibeau - @PeteWilliamsNBC",1,6
525039242771464193,"['LATEST: Suspected Ottawa gunman describe as Michael Joseph G. stanley hall, a convert to Islam; too know as Michael Zehaf - Bibeau - @ PeteWilliamsNBC']",1,6
524952995034042368,"CLARIFICATION | The shooting was near the Rideau Centre, police say. Not inside it. #cbcOTT #OTTnews",1,6
524952995034042368,"['illumination | The shot was near the Rideau Center, police enounce. Non inside it. # cbcOTT # OTTnews']",1,6
524965165759221760,#BREAKING Minister of Employment Jason Kenney confirms the soldier shot in Ottawa is dead http://t.co/lKTCYy4qry http://t.co/COnhvF3DyU,1,6
524965165759221760,['# breakage Minister of Employment Jason Kenney substantiate the soldier stab in Ottawa cost dead hypertext transfer protocol: / / thyroxine. co / lKTCYy4qry hypertext transfer protocol: / / t. co / COnhvF3DyU'],1,6
524947744809418752,#RIGHTNOW all bridges from #Ottawa #Gatineau are NOW CLOSED! Active search still underway (11:37est) #ParliamentHill http://t.co/FMpAcCAI2b,1,6
524947744809418752,['# RIGHTNOW all bridge from # Ottawa # Gatineau are NOW CLOSED! Active voice hunt however underway (11: 37est) # ParliamentHill hypertext transfer protocol: / / t. colorado / FMpAcCAI2b'],1,6
524954586696933377,"Ottawa police confirm 3 separate shooting incidents today; 1 on Parliament Hill, 1 at War Memorial and 1 near area mall - @CP24, @CBCNews",1,6
524954586696933377,"['Capital of canada police confirm 3 separate shoot incidents today; 1 on Parliament Mound, 1 at War Memorial and one approximate area shopping mall - @ CP24, @ CBCNews']",1,6
524930293921107969,Soldier shot at National War Memorial in Ottawa http://t.co/atjCEAGiHB,1,6
524930293921107969,['Soldier shot at National State of war Memorial in Ottawa river http: / / triiodothyronine. carbon monoxide gas / atjCEAGiHB'],1,6
525060425184858112,"The Canadian soldier killed in today's Ottawa shooting is Cpl. Nathan Cirillo, a family source told CNN. Live blog: http://t.co/D58rrFrbwq",1,6
525060425184858112,"[""The Canadian river soldier obliterate in today ' s Ottawa river shot is Cpl. Nathan Cirillo, a family source recount CNN. Alive blog: hypertext transfer protocol: / / t. co / D58rrFrbwq""]",1,6
525033625788907520,Good news is Canadian gov't successfully prevented Zehaf-Bebeau from joining #ISIS abroad. Bad news is he waged jihad in #Ottawa today.,1,6
525033625788907520,"[""Good news is Canadian gov ' t successfully prevented Zehaf - Bebeau from joining # inter services intelligence afield. Badness news is he wag jihad in # Ottawa today.""]",1,6
525024181218725888,"Cpl. Nathan Cirillo, 24, identified as the soldier who was shot, killed at the War Memorial today. #cbcOTT #OTTnews http://t.co/I68A6Ioa6E",1,6
525024181218725888,"['Cpl. Nathan Cirillo, twenty four, identified as the soldier world health organization was shoot, vote out at the State of war Memorial today. # cbcOTT # OTTnews hypertext transfer protocol: / / mt. co / I68A6Ioa6E']",1,6
524967727266398209,"Ottawa hospital says it's treating three patients, two in stable condition, after shooting incident. http://t.co/1cKIHwuCzl",1,6
524967727266398209,"[""Ottawa hospital say information technology ' s treating three patients, 2 in stable term, after shoot down incident. hypertext transfer protocol: / / t. carbon monoxide / 1cKIHwuCzl""]",1,6
524980504324358144,"Terror in #Canada &amp; #Israel today. A soldier murdered in Ottawa, a baby murdered in Jerusalem. Extremist terror is scourge of modern world",1,6
524980504324358144,"['Terror in # Canada & amp; # Israel today. A soldier murdered in Ottawa river, a baby bump off in Capital of israel. Extremist terror is scourge of new domain']",1,6
524969679790817280,"#leafs could hear shots from their rooms, I am told. #OttawaShooting",1,6
524969679790817280,"['# leaf could hear shots from their rooms, Ane am told. # OttawaShooting']",1,6
524932574909857792,Parliament was stormed by at least one gunman who shot a soldier standing guard at Canada's war memorial. #cbcOTT #OTTnews,1,6
524932574909857792,"[""Sevens embody stormed by at least i gunman who shot a soldier standing guard at Canada ' s warfare remembrance. # cbcOTT # OTTnews""]",1,6
524942353355005952,#canada unreal. --&gt; Footage from Globe reporter captures exchange of gun fire in Parliament Hill building http://t.co/IBB9WTc3Nh,1,6
524942353355005952,['# canada unreal. - - & gt; Footage from Globe newsperson seizure exchange of gunman fire in Fantan Alfred hawthorne build up http: / / thyroxine. carbon monoxide / IBB9WTc3Nh'],1,6
524953840127574016,"Police confirm 3rd shooting in area of Rideau Centre, mall in downtown #Ottawa east of Parliament Hill. #cdnpoli",1,6
524953840127574016,"['Constabulary affirm 3rd shot in area of Rideau Pith, mall in downtown # Ottawa east of Fantan Hill. # cdnpoli']",1,6
525065430713790465,"Canadian Prime Minister Stephen Harper is due to make a statement shortly, reports say http://t.co/dUvWlCCpdY #OttawaShootings",1,6
525065430713790465,"['Canadian Prime Diplomatic minister Stephen Harper is due to reach a statement shortly, reports tell hypertext transfer protocol: / / t. carbon monoxide gas / dUvWlCCpdY # OttawaShootings']",1,6
524936966492942336,Canada's parliament in lockdown after shooting - follow our live coverage here: http://t.co/1AhAZAaFUW http://t.co/Sf7EkD4PEB,1,6
524936966492942336,"[""Canada ' s sevens in lockdown after burgeon forth - stick with our alive reportage hither: http: / / t. carbon monoxide gas / 1AhAZAaFUW http: / / t. co / Sf7EkD4PEB""]",1,6
524948206023880704,"The latest @CBCNews on #Ottawa shootings. Gunman killed inside Parliament, soldier shot at War Memorial. http://t.co/kngapKTSCe #cdnpoli",1,6
524948206023880704,"['The previous @ CBCNews on # Canadian capital shot. Gunslinger kill inside Fantan, soldier jibe at War Remembrance. hypertext transfer protocol: / / t. co / kngapKTSCe # cdnpoli']",1,6
524975093966209025,"#BREAKING : NHL : The game between the Toronto Maple Leafs and Ottawa Senators, scheduled for tonight in Ottawa, has been postponed",1,6
524975093966209025,"['# BREAKING: NHL: The plot between the Toronto Maple Leafs and Capital of canada Senators, schedule for tonight in Ottawa river, have be postponed']",1,6
524981436252950528,Canadian authorities have given name of suspect in Ottawa attacks to U.S. feds; ask for FBI assistance: Sr U.S. law enforcement official,1,6
524981436252950528,['Canadian authority bear given name of defendant in Capital of canada attacks to U. S. feds; ask for FBI aid: Sr U. S. law enforcement functionary'],1,6
525057025785356288,More #breaking: @CNN confirms name of soldier who was killed in #OttawaShooting as Nathan Cirillo. @paulanewtonCNN http://t.co/3e8cFKOUnT,1,6
525057025785356288,['More # breakage: @ CNN confirms name of soldier who personify killed in # OttawaShooting as Nathan Cirillo. @ paulanewtonCNN hypertext transfer protocol: / / t. carbon monoxide gas / 3e8cFKOUnT'],1,6
524946609453678593,"University of Ottawa now in lockdown after earlier shooting at Canada's Parliament buildings, @uOttawaDirect says http://t.co/65JM05b8Ts",1,6
524946609453678593,"[""University of Ottawa now in lockdown after earliest shot at Canada ' due south Parliament construction, @ uOttawaDirect says http: / / thyroxin. co / 65JM05b8Ts""]",1,6
525059348574130176,The three people brought to Ottawa Hospital after today’s shooting have been released in stable condition. Live blog: http://t.co/D58rrFrbwq,1,6
525059348574130176,['The ternion multitude brought to Outaouais Hospital after today ’ s germinate have been released in stable precondition. Bouncy web log: hypertext transfer protocol: / / t. co / D58rrFrbwq'],1,6
525052223030845440,"BREAKING NEWS: CBC confirms photo of Michael Zehaf-Bibeau, the gunman in the Ottawa shooting - http://t.co/58IK7FMcA1 http://t.co/HmCjJGCn0F",1,6
525052223030845440,"['BREAKING NEWS: CBC confirms picture of Michael Zehaf - Bibeau, the hitman in the Ottawa shooting - hypertext transfer protocol: / / t. co / 58IK7FMcA1 hypertext transfer protocol: / / deoxythymidine monophosphate. co / HmCjJGCn0F']",1,6
524977285133524993,The RCMP will hold a news conference close to 2 p.m. to provide an update on the shootings in Ottawa.,1,6
524977285133524993,['The royal canadian mounted police leave carry a news group discussion close to 2 p. m. to ply an update on the shootings in Ottawa.'],1,6
524969483317026816,"Soldier shot by gunman outside Canada parliament dies, minister says, as police search for multiple suspects",1,6
524969483317026816,"['Soldier shot by gunman outside Canada parliament dice, minister of religion state, as police hunt for multiple suspects']",1,6
524927288077746176,RT @WatchCTVNews: LIVE NOW: Cops swarm Parliament Hill following reports of a shooting http://t.co/ekj0wMrYdV http://t.co/55Iz2M0542,1,6
524927288077746176,['RT @ WatchCTVNews: LIVE NOW: Cops swarm Parliament Hill follow reports of a pip hypertext transfer protocol: / / tonne. centennial state / ekj0wMrYdV http: / / t. atomic number 27 / 55Iz2M0542'],1,6
525010245811466240,The University of Ottawa is no longer in lockdown. #cbcOTT #OTTnews,1,6
525010245811466240,['The University of Ottawa is no longer in lockdown. # cbcOTT # OTTnews'],1,6
524974779540197376,White House says US ready to offer Canada any necessary assistance after shootings in #Ottawa. #BarackObama to speak with PM Harper today.,1,6
524974779540197376,['White person House says US ready to offer Canada any necessary assistance after shootings in # Ottawa. # BarackObama to talk with promethium Harpist today.'],1,6
524926235030589440,BREAKING NEWS: At least 3 shots fired at Ottawa War Memorial. One soldier confirmed shot - http://t.co/wiPaKVPSDb http://t.co/vwxeqj8xe9,1,6
524926235030589440,['break word: At least 3 shots fire at Ottawa War Memorial. Ane soldier confirmed shot - http: / / tetraiodothyronine. co / wiPaKVPSDb hypertext transfer protocol: / / liothyronine. co / vwxeqj8xe9'],1,6
525023610243928064,ISIS Media account posts picture claiming to be Michael Zehaf-Bibeau suspected shooter in #Ottawa http://t.co/V61x3YvkGJ,1,6
525023610243928064,['isi Media account posts image take to be Michael Zehaf - Bibeau suspected shooter in # Ottawa http: / / t. carbon monoxide gas / V61x3YvkGJ'],1,6
525024066152169473,"Corporal Nathan Cirillo, shot dead at #Ottawa War Memorial today, was 24. Reservist was member of Argyll and Sutherland Highlanders #cdnpoli",1,6
525024066152169473,"['Corporal Nathan Cirillo, shot dead at # Outaouais War Memorial today, was twenty four. Reservist was member of Argyll and Joan sutherland Scottish highlander # cdnpoli']",1,6
524961908903149568,"2 new victims en route to Ottawa hospital; 1 shot, both non-life-threatening, hospital says - @MICHAELCTV, @CBCNews https://t.co/wCqPcyqMxK",1,6
524961908903149568,"['deuce modern victims en path to Ottawa river hospital; unity shaft, both not - life - threatening, hospital says - @ MICHAELCTV, @ CBCNews https: / / tetraiodothyronine. co / wCqPcyqMxK']",1,6
525023912221212672,BREAKING: Canada police investigating Michael Zehaf-Bibeau as possible suspect in Ottawa shooting: source familiar with matter,1,6
525023912221212672,['BREAKING: Canada law investigating Michael Zehaf - Bibeau as potential defendant in Ottawa shooting: source familiar with matter'],1,6
524945170777645059,Watch Live: Manhunt for Canadian Parliament shooting suspect http://t.co/oWI4Jj0X5i via @CTVNews http://t.co/iqiSSYHWP2,1,6
524945170777645059,['Spotter Live: Manhunt for Canadian Parliament shooting suspect http: / / t. carbon monoxide gas / oWI4Jj0X5i via @ CTVNews http: / / t. carbon monoxide / iqiSSYHWP2'],1,6
524955620538343426,AP VIDEO: Gunman shoots a Canadian soldier standing guard at the National War Memorial in Ottawa: http://t.co/ELdZHZa0Q9,1,6
524955620538343426,['AP VIDEO: Gun shoots a Canadian soldier suffer guard at the Subject War Remembrance in Ottawa: hypertext transfer protocol: / / deoxythymidine monophosphate. co / ELdZHZa0Q9'],1,6
524949526487265280,#BREAKING: Ottawa police confirm there were at least three separate shootings,1,6
524949526487265280,['# breakage: Canadian capital police confirm there be at least threesome separate shootings'],1,6
525023858831523841,"Cpl. Nathan #Cirillo, the soldier shot dead today in #Ottawa. RIP sir and thank you for your service. #OttawaShooting http://t.co/jpXLr5ONOa",1,6
525023858831523841,"['Cpl. Nathan # Cirillo, the soldier shot numb today in # Ottawa. RIP sir and thank you for your overhaul. # OttawaShooting hypertext transfer protocol: / / deoxythymidine monophosphate. carbon monoxide / jpXLr5ONOa']",1,6
524990180034609152,Sergeant-at-Arms of Canada's parliament called a hero for shooting gunman who entered building http://t.co/n7Uyuj8zgu http://t.co/kfV2La0M7m,1,6
524990180034609152,"[""Sergeant - at - Weapon system of Canada ' s parliament holler a hero for flash gunman world health organization entered building hypertext transfer protocol: / / t. colorado / n7Uyuj8zgu http: / / metric ton. co / kfV2La0M7m""]",1,6
524949628689461249,"LIVE:Coverage of ""several shooting incidents"" at and near Canadian Parliament: http://t.co/0nuzHcvr2J http://t.co/ZJO2hQqtLF",1,6
524949628689461249,"['LIVE: Reportage of "" various shooting incident "" at and close Canadian Fantan: hypertext transfer protocol: / / t. co / 0nuzHcvr2J hypertext transfer protocol: / / t. co / ZJO2hQqtLF']",1,6
524935586025861121,Witnesses say as many as 50 shots fired at Parliament Hill. Gunfire reported within the Parliament building. #ottawa http://t.co/HGevLjele0,1,6
524935586025861121,['Witness enounce equally many as 50 shots fired at Sevens Mound. Gunshot reported within the Parliament building. # ottawa http: / / liothyronine. co / HGevLjele0'],1,6
524989654995849216,"Police in #Ottawa call situation 'fluid,' 'dynamic,' 'unfolding.' Confirm deaths of soldier, gunman. #cdnpoli",1,6
524989654995849216,"[""Law in # Ottawa call situation ' fluid, ' ' dynamical, ' ' unfolding. ' Confirm death of soldier, triggerman. # cdnpoli""]",1,6
525011494896148480,Kevin Vickers hailed as hero who took down attacker http://t.co/qIDq2LcXkf #OttawaShooting #cbcto http://t.co/Qo5E24X9ZS,1,6
525011494896148480,['Kevin Vickers hailed as hero world health organization took downward assailant hypertext transfer protocol: / / metric ton. atomic number 27 / qIDq2LcXkf # OttawaShooting # cbcto hypertext transfer protocol: / / thyroxin. atomic number 27 / Qo5E24X9ZS'],1,6
525047767325220865,Soldier killed in Ottawa was a Sherwood grad. He couldn't wait to serve his country. RIP Cpl. Nathan Frank Cirillo http://t.co/w9XGuun0PH,1,6
525047767325220865,"[""Soldier defeat in Ottawa was a Robert emmet sherwood alumna. Atomic number 2 couldn ' t wait to do his country. RIP Cpl. Nathan Wienerwurst Cirillo http: / / t. co / w9XGuun0PH""]",1,6
524928195011698688,Thoughts and Prayers with everyone in Ottawa (our office is here in Capital) right now on Parliament Hill with shots fired #PrayForOttawa,1,6
524928195011698688,['Thoughts and Prayers with everyone in Ottawa (our office be here in Das kapital) right instantly on Parliament Mound with shot fired # PrayForOttawa'],1,6
524934381828603904,Canadian media: Gunman shot soldier at war memorial. http://t.co/zNhxK6wBoy,1,6
524934381828603904,['Canadian culture medium: Gun snap soldier at war memorial. http: / / t. co / zNhxK6wBoy'],1,6
524987851046658048,Police hold news conference on #OttawaShooting - follow our coverage here: http://t.co/0YmuK6kMQM,1,6
524987851046658048,['Police have intelligence conference on # OttawaShooting - watch our insurance coverage hither: http: / / t. co / 0YmuK6kMQM'],1,6
524967620588896256,"Ottawa Hospital has received 3 patients, 2 of whom are in stable condition. Won't give update on soldier, deferring to DND. #cbcOTT #OTTnews",1,6
524967620588896256,"[""Ottawa Hospital has received 3 patients, ii of whom are in unchanging term. South korean won ' metric ton kick in update on soldier, accede to DND. # cbcOTT # OTTnews""]",1,6
524942058042449920,"Ottawa Police say they are dealing with multiple suspects, can't confirm whether all have guns but are confirming multiple suspects.",1,6
524942058042449920,"[""Ottawa Law say they cost dealing with multiple suspects, can ' t confirm whether all have guns only are confirming multiple suspects.""]",1,6
524954630279925760,Shooting locks down Canadian parliament; one suspect reported dead http://t.co/H3Z4PtvSuU,1,6
524954630279925760,['Shoot locks down Canadian parliament; nonpareil defendant report dead hypertext transfer protocol: / / metric ton. co / H3Z4PtvSuU'],1,6
525026947307700225,Rest In Peace Cpl. Nathan Cirillo and thank you for serving our country #OttawaShooting http://t.co/Tb062RSRtC,1,6
525026947307700225,['Residual In Ataraxis Cpl. Nathan Cirillo and thank you for serving our res publica # OttawaShooting http: / / t. co / Tb062RSRtC'],1,6
524948941956448257,RAW VIDEO : Parliament Hill shooting. Video from inside Parliament Hill after shots were fired. #breaking http://t.co/sIwoId5RoH #CBCNews,1,6
524948941956448257,['RAW VIDEO: Fantan Hill shooting. Video recording from deep down Fantan Hill after shots were fired. # let on http: / / liothyronine. carbon monoxide gas / sIwoId5RoH # CBCNews'],1,6
525038517844709376,RIP Cpl Nathan Cirillo... Canada will always remember you. #OttawaShooting http://t.co/XPXQRCIH4w,1,6
525038517844709376,['RIP Cpl Nathan Cirillo. .. Canada will always remember you. # OttawaShooting http: / / triiodothyronine. centennial state / XPXQRCIH4w'],1,6
524945676443340800,"Police confirm multiple suspects involved in shooting incident at Ottawa War Memorial - @VassyKapelos, @amyminsky http://t.co/aF9HyT9BgX",1,6
524945676443340800,"['Police confirm multiple mistrust involved in shooting incident at Capital of canada Warfare Commemoration - @ VassyKapelos, @ amyminsky http: / / t. co / aF9HyT9BgX']",1,6
524958743000125440,BREAKING: #Ottawa Civic Hosp official says TWO NEW PATIENTS are enroute to hospital. 1 w/gunshot wounds. Both stable. @ctvottawa #ottnews,1,6
524958743000125440,['BREAKING: # Ottawa Civic Hosp functionary says ii NEW PATIENTS are enroute to hospital. 1 w / gunfire combat injury. Both static. @ ctvottawa # ottnews'],1,6
524969501704855552,Jason Kenney says Canadians soldier shot at War Memorial today has died. Employment Minister also says Parliamentary guard wounded. #cdnpoli,1,6
524969501704855552,['Jason Kenney sound out Canadian soldier shot at Warfare Monument today has conk. Employment Minister also says Parliamentary guard spite. # cdnpoli'],1,6
524942470472548352,"The University of Ottawa, just a five minute walk from the Hill, is now on lockdown.",1,6
524942470472548352,"['The University of Outaouais, just a five hour walk from the Hill, cost directly on lockdown.']",1,6
524928878075457536,Soldier shot at National War Memorial in Ottawa http://t.co/WABNVkk7wA http://t.co/SRMYiIoOY9,1,6
524928878075457536,['Soldier shot at National Warfare Memorial in Canadian capital http: / / t. conscientious objector / WABNVkk7wA http: / / t. colorado / SRMYiIoOY9'],1,6
525029433632366592,"Thoughts go out to the family of Nathan Cirillo, 24, who was just identified as the soldier killed in Ottawa today. http://t.co/MMkW0iVIDL",1,6
525029433632366592,"['Thoughts go bad out to the mob of Nathan Cirillo, 24, who was just identify as the soldier kill in Ottawa today. hypertext transfer protocol: / / t. carbon monoxide / MMkW0iVIDL']",1,6
525051365195014144,All 3 patients injured in #OttawaShooting released from hospital: #Ottawa Hospital spokesperson. #cdnpoli,1,6
525051365195014144,['All tierce patients hurt in # OttawaShooting loose from hospital: # Ottawa Infirmary spokesperson. # cdnpoli'],1,6
524991067675189250,"UPDATE: Parliament Hill attack: Soldier dies of injuries, gunman shot dead http://t.co/pp6hcfWcRw #OttawaShooting http://t.co/P0DfYqt63V",1,6
524991067675189250,"['UPDATE: Parliament Hill attack: Soldier atomic number 66 of injuries, gunman jibe dead hypertext transfer protocol: / / t. carbon monoxide gas / pp6hcfWcRw # OttawaShooting hypertext transfer protocol: / / tetraiodothyronine. atomic number 27 / P0DfYqt63V']",1,6
524954623145431041,Latest on shooting in Ottawa w/ dramatic video from inside Canadian Parliament building by @globeandmail http://t.co/iXfjOjwP6y,1,6
524954623145431041,['Latest on film in Ottawa w / dramatic video from inside Canadian Parliament edifice by @ globeandmail hypertext transfer protocol: / / thymine. co / iXfjOjwP6y'],1,6
524937204552843268,"BREAKING: Soldier shot at Canadian parliament, authorities say http://t.co/Dg2QJtPZ6B http://t.co/cslSESe9V2",1,6
524937204552843268,"['BREAKING: Soldier stab at Canadian river fantan, authorities say hypertext transfer protocol: / / tonne. colorado / Dg2QJtPZ6B http: / / liothyronine. conscientious objector / cslSESe9V2']",1,6
525002243100401664,US Army increases security at Tomb of the Unknown Soldier at Arlington Nat'l Cemetery as precaution due to Ottawa shootings - @LMartinezABC,1,6
525002243100401664,"[""US Ground forces increases security at Tomb of the Unknown Soldier at Arlington Nat ' litre Burying ground as precaution due to Outaouais shootings - @ LMartinezABC""]",1,6
524983366261936130,"BREAKING: Police say soldier, 1 suspected gunman dead in Ottawa shootings.",1,6
524983366261936130,"['BREAKING: Police pronounce soldier, 1 suspected shooter dead in Ottawa shooting.']",1,6
525030117014507523,The soldier killed in #Ottawa today is being named as 24-year-old Nathan Cirillo. Latest here: http://t.co/Iwpa7Iq2XA http://t.co/nMEOVCJVUa,1,6
525030117014507523,['The soldier down in # Ottawa river today be being describe as xxiv - year - old Nathan Cirillo. Latest hither: hypertext transfer protocol: / / t. co / Iwpa7Iq2XA http: / / tonne. co / nMEOVCJVUa'],1,6
